asset_ref,taxonomy,lon,lat,contents~no_damage_mean,contents~no_damage_stdv,contents~ds1_mean,contents~ds1_stdv,contents~ds2_mean,contents~ds2_stdv,contents~ds3_mean,contents~ds3_stdv,contents~ds4_mean,contents~ds4_stdv,nonstructural~no_damage_mean,nonstructural~no_damage_stdv,nonstructural~ds1_mean,nonstructural~ds1_stdv,nonstructural~ds2_mean,nonstructural~ds2_stdv,nonstructural~ds3_mean,nonstructural~ds3_stdv,nonstructural~ds4_mean,nonstructural~ds4_stdv,structural~no_damage_mean,structural~no_damage_stdv,structural~ds1_mean,structural~ds1_stdv,structural~ds2_mean,structural~ds2_stdv,structural~ds3_mean,structural~ds3_stdv,structural~ds4_mean,structural~ds4_stdv
a3,"tax1",-122.57000,38.11300,6.351944E-01,1.504880E-01,1.936062E-01,4.731033E-02,1.012494E-01,5.093812E-02,5.731109E-02,4.254150E-02,1.263894E-02,1.613011E-02,6.303658E-01,1.393532E-01,3.201474E-01,9.095287E-02,4.941632E-02,5.731833E-02,7.049302E-05,4.786550E-04,3.801200E-18,3.801144E-17,9.999859E-01,1.405535E-04,6.526906E-06,7.032230E-05,-3.022511E-05,1.831964E-04,-1.200739E-04,4.267829E-04,1.578434E-04,6.722742E-04
a2,"tax2",-122.11400,38.11300,7.486550E-01,1.926501E-01,1.248772E-01,7.136615E-02,8.655339E-02,7.519658E-02,2.990513E-02,3.578665E-02,1.000929E-02,1.534209E-02,7.098382E-01,1.667815E-01,1.288905E-01,4.829909E-02,7.911791E-02,5.047877E-02,4.422072E-02,3.419212E-02,3.793276E-02,3.795385E-02,8.028850E-01,1.915075E-01,9.979743E-02,7.210892E-02,6.606445E-02,7.205024E-02,2.285898E-02,3.753544E-02,8.394128E-03,2.031280E-02
a5,"tax1",-122.00000,37.91000,3.095125E-01,1.461091E-01,2.169042E-01,3.045841E-02,1.973991E-01,3.720083E-02,1.788142E-01,6.409520E-02,9.736995E-02,7.204705E-02,3.278177E-01,1.371126E-01,3.798999E-01,6.103288E-02,2.780612E-01,1.500747E-01,1.422110E-02,2.920291E-02,7.679449E-09,5.838440E-08,9.272136E-01,1.833809E-01,6.410123E-02,1.599081E-01,6.683224E-04,8.176620E-03,-3.247949E-03,3.129528E-03,1.126479E-02,1.863103E-02
a4,"tax3",-122.00000,38.00000,4.567955E-01,2.528421E-01,1.629843E-01,4.510825E-02,2.416155E-01,9.916193E-02,9.322292E-02,8.783418E-02,4.538183E-02,6.526690E-02,5.038733E-01,2.011373E-01,6.959867E-02,2.502384E-02,2.152485E-01,4.367171E-02,1.041342E-01,5.686709E-02,1.071453E-01,9.097113E-02,4.607155E-01,2.794381E-01,1.521779E-01,5.743305E-02,2.275805E-01,1.073636E-01,9.626896E-02,9.548199E-02,6.325708E-02,1.209709E-01
a1,"tax1",-122.00000,38.11300,1.287445E-01,9.299397E-02,1.442050E-01,5.971447E-02,1.924493E-01,3.705700E-02,2.423164E-01,3.757415E-02,2.922849E-01,1.662654E-01,1.501795E-01,9.456636E-02,2.346977E-01,1.215021E-01,4.108444E-01,1.305622E-01,1.912588E-01,2.077384E-01,1.301966E-02,6.493615E-02,4.182046E-01,4.207467E-01,3.569848E-01,2.945233E-01,7.922800E-02,1.017649E-01,1.891276E-02,4.304235E-02,1.266699E-01,1.528191E-01
a6,"tax2",-122.00000,38.22500,3.733432E-01,2.180808E-01,1.873168E-01,4.752840E-02,2.127441E-01,6.898296E-02,1.289644E-01,7.469761E-02,9.763145E-02,1.176624E-01,3.961450E-01,1.805578E-01,1.652281E-01,2.943341E-02,1.601321E-01,4.063072E-02,1.160214E-01,4.415811E-02,1.624735E-01,1.190876E-01,4.390516E-01,2.619818E-01,1.728916E-01,5.058344E-02,1.868132E-01,8.116806E-02,1.135531E-01,8.708169E-02,8.769056E-02,1.115784E-01
a7,"tax1",-121.88600,38.11300,3.342279E-01,1.505608E-01,2.196200E-01,3.318046E-02,1.901674E-01,3.801005E-02,1.665128E-01,6.555771E-02,8.947176E-02,8.301979E-02,3.507650E-01,1.415723E-01,3.833956E-01,6.620908E-02,2.481582E-01,1.501589E-01,1.766750E-02,5.800300E-02,1.370100E-05,1.368987E-04,9.270726E-01,2.141426E-01,5.810196E-02,1.677020E-01,4.024317E-03,2.834003E-02,-1.789948E-03,7.771888E-03,1.259106E-02,3.383942E-02
