rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,pga,0.1,0.2,0.3,0.5,1,2
5.8,0,0,760,TOTAL_STDDEV,5,0.59199995,0.63199997,0.66199994,0.67199993,0.69599998,0.73559994,0.76600003
6.3,0,0,760,TOTAL_STDDEV,5,0.52449995,0.56449997,0.59449995,0.60449994,0.63099998,0.67659998,0.71350002
6.8,0,0,760,TOTAL_STDDEV,5,0.45699996,0.49699998,0.52699995,0.53699994,0.56599998,0.61759996,0.66100001
7.3,0,0,760,TOTAL_STDDEV,5,0.42999998,0.47,0.49999997,0.50999999,0.54000002,0.59399998,0.64000005
7.8,0,0,760,TOTAL_STDDEV,5,0.42999998,0.47,0.49999997,0.50999999,0.54000002,0.59399998,0.64000005
5.8,0,5,760,TOTAL_STDDEV,5,0.59199995,0.63199997,0.66199994,0.67199993,0.69599998,0.73559994,0.76600003
6.3,0,5,760,TOTAL_STDDEV,5,0.52449995,0.56449997,0.59449995,0.60449994,0.63099998,0.67659998,0.71350002
6.8,0,5,760,TOTAL_STDDEV,5,0.45699996,0.49699998,0.52699995,0.53699994,0.56599998,0.61759996,0.66100001
7.3,0,5,760,TOTAL_STDDEV,5,0.42999998,0.47,0.49999997,0.50999999,0.54000002,0.59399998,0.64000005
7.8,0,5,760,TOTAL_STDDEV,5,0.42999998,0.47,0.49999997,0.50999999,0.54000002,0.59399998,0.64000005
5.8,0,10,760,TOTAL_STDDEV,5,0.59199995,0.63199997,0.66199994,0.67199993,0.69599998,0.73559994,0.76600003
6.3,0,10,760,TOTAL_STDDEV,5,0.52449995,0.56449997,0.59449995,0.60449994,0.63099998,0.67659998,0.71350002
6.8,0,10,760,TOTAL_STDDEV,5,0.45699996,0.49699998,0.52699995,0.53699994,0.56599998,0.61759996,0.66100001
7.3,0,10,760,TOTAL_STDDEV,5,0.42999998,0.47,0.49999997,0.50999999,0.54000002,0.59399998,0.64000005
7.8,0,10,760,TOTAL_STDDEV,5,0.42999998,0.47,0.49999997,0.50999999,0.54000002,0.59399998,0.64000005
5.8,0,15,760,TOTAL_STDDEV,5,0.59199995,0.63199997,0.66199994,0.67199993,0.69599998,0.73559994,0.76600003
6.3,0,15,760,TOTAL_STDDEV,5,0.52449995,0.56449997,0.59449995,0.60449994,0.63099998,0.67659998,0.71350002
6.8,0,15,760,TOTAL_STDDEV,5,0.45699996,0.49699998,0.52699995,0.53699994,0.56599998,0.61759996,0.66100001
7.3,0,15,760,TOTAL_STDDEV,5,0.42999998,0.47,0.49999997,0.50999999,0.54000002,0.59399998,0.64000005
7.8,0,15,760,TOTAL_STDDEV,5,0.42999998,0.47,0.49999997,0.50999999,0.54000002,0.59399998,0.64000005
