rup_mag,dist_rrup,site_vs30,result_type,damping,pga
5.0,0.0,300.0,MEAN,5.0,0.889834112
5.0,10.0,300.0,MEAN,5.0,0.217382662
5.0,30.0,300.0,MEAN,5.0,0.075204373
5.0,60.0,300.0,MEAN,5.0,0.031409937
5.0,90.0,300.0,MEAN,5.0,0.016874365
5.0,120.0,300.0,MEAN,5.0,0.010103552
5.0,150.0,300.0,MEAN,5.0,0.006428281
5.0,200.0,300.0,MEAN,5.0,0.003278699
6.0,0.0,300.0,MEAN,5.0,0.889834112
6.0,10.0,300.0,MEAN,5.0,0.394915854
6.0,30.0,300.0,MEAN,5.0,0.165520919
6.0,60.0,300.0,MEAN,5.0,0.07416032
6.0,90.0,300.0,MEAN,5.0,0.040909187
6.0,120.0,300.0,MEAN,5.0,0.024837014
6.0,150.0,300.0,MEAN,5.0,0.015938121
6.0,200.0,300.0,MEAN,5.0,0.008200444
7.0,0.0,300.0,MEAN,5.0,0.889834112
7.0,10.0,300.0,MEAN,5.0,0.57882414
7.0,30.0,300.0,MEAN,5.0,0.31067581
7.0,60.0,300.0,MEAN,5.0,0.15762308
7.0,90.0,300.0,MEAN,5.0,0.091751848
7.0,120.0,300.0,MEAN,5.0,0.057403185
7.0,150.0,300.0,MEAN,5.0,0.03754952
7.0,200.0,300.0,MEAN,5.0,0.019712897
8.0,0.0,300.0,MEAN,5.0,0.889834112
8.0,10.0,300.0,MEAN,5.0,0.706895472
8.0,30.0,300.0,MEAN,5.0,0.471561338
8.0,60.0,300.0,MEAN,5.0,0.280391161
8.0,90.0,300.0,MEAN,5.0,0.177645712
8.0,120.0,300.0,MEAN,5.0,0.117176646
8.0,150.0,300.0,MEAN,5.0,0.079474639
8.0,200.0,300.0,MEAN,5.0,0.043437073
5.0,0.0,500.0,MEAN,5.0,0.635595794
5.0,10.0,500.0,MEAN,5.0,0.15527333
5.0,30.0,500.0,MEAN,5.0,0.053717409
5.0,60.0,500.0,MEAN,5.0,0.022435669
5.0,90.0,500.0,MEAN,5.0,0.012053118
5.0,120.0,500.0,MEAN,5.0,0.007216823
5.0,150.0,500.0,MEAN,5.0,0.004591629
5.0,200.0,500.0,MEAN,5.0,0.002341928
6.0,0.0,500.0,MEAN,5.0,0.635595794
6.0,10.0,500.0,MEAN,5.0,0.282082753
6.0,30.0,500.0,MEAN,5.0,0.118229228
6.0,60.0,500.0,MEAN,5.0,0.052971657
6.0,90.0,500.0,MEAN,5.0,0.029220848
6.0,120.0,500.0,MEAN,5.0,0.017740724
6.0,150.0,500.0,MEAN,5.0,0.011384372
6.0,200.0,500.0,MEAN,5.0,0.00585746
7.0,0.0,500.0,MEAN,5.0,0.635595794
7.0,10.0,500.0,MEAN,5.0,0.413445814
7.0,30.0,500.0,MEAN,5.0,0.221911293
7.0,60.0,500.0,MEAN,5.0,0.112587914
7.0,90.0,500.0,MEAN,5.0,0.065537034
7.0,120.0,500.0,MEAN,5.0,0.041002275
7.0,150.0,500.0,MEAN,5.0,0.026821086
7.0,200.0,500.0,MEAN,5.0,0.014080641
8.0,0.0,500.0,MEAN,5.0,0.635595794
8.0,10.0,500.0,MEAN,5.0,0.504925337
8.0,30.0,500.0,MEAN,5.0,0.336829527
8.0,60.0,500.0,MEAN,5.0,0.200279401
8.0,90.0,500.0,MEAN,5.0,0.126889794
8.0,120.0,500.0,MEAN,5.0,0.083697604
8.0,150.0,500.0,MEAN,5.0,0.056767599
8.0,200.0,500.0,MEAN,5.0,0.031026481
5.0,0.0,800.0,MEAN,5.0,0.381357476
5.0,10.0,800.0,MEAN,5.0,0.093163998
5.0,30.0,800.0,MEAN,5.0,0.032230445
5.0,60.0,800.0,MEAN,5.0,0.013461401
5.0,90.0,800.0,MEAN,5.0,0.007231871
5.0,120.0,800.0,MEAN,5.0,0.004330094
5.0,150.0,800.0,MEAN,5.0,0.002754977
5.0,200.0,800.0,MEAN,5.0,0.001405157
6.0,0.0,800.0,MEAN,5.0,0.381357476
6.0,10.0,800.0,MEAN,5.0,0.169249652
6.0,30.0,800.0,MEAN,5.0,0.070937537
6.0,60.0,800.0,MEAN,5.0,0.031782994
6.0,90.0,800.0,MEAN,5.0,0.017532509
6.0,120.0,800.0,MEAN,5.0,0.010644434
6.0,150.0,800.0,MEAN,5.0,0.006830623
6.0,200.0,800.0,MEAN,5.0,0.003514476
7.0,0.0,800.0,MEAN,5.0,0.381357476
7.0,10.0,800.0,MEAN,5.0,0.248067488
7.0,30.0,800.0,MEAN,5.0,0.133146776
7.0,60.0,800.0,MEAN,5.0,0.067552748
7.0,90.0,800.0,MEAN,5.0,0.03932222
7.0,120.0,800.0,MEAN,5.0,0.024601365
7.0,150.0,800.0,MEAN,5.0,0.016092652
7.0,200.0,800.0,MEAN,5.0,0.008448385
8.0,0.0,800.0,MEAN,5.0,0.381357476
8.0,10.0,800.0,MEAN,5.0,0.302955202
8.0,30.0,800.0,MEAN,5.0,0.202097716
8.0,60.0,800.0,MEAN,5.0,0.120167641
8.0,90.0,800.0,MEAN,5.0,0.076133876
8.0,120.0,800.0,MEAN,5.0,0.050218562
8.0,150.0,800.0,MEAN,5.0,0.034060559
8.0,200.0,800.0,MEAN,5.0,0.018615889
