rup_mag,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.025,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,2.5,3,4,5,7.5,10
7.6,678,456,0,MEAN,5,0.2234460281,0.0001104591,0.0001279672,0.0001300785,0.0001276275,0.0001306306,0.0001374795,0.0001466844,0.0001663415,0.0001815105,0.0001951590,0.0001962393,0.0001929739,0.0001937364,0.0001874416,0.0001901751,0.0002748752,0.0003817552,0.0004700886,0.0005591781,0.0005528309,0.0005262382,0.0004982315,0.0004672951,0.0004347042,0.0003707191
7.6,678,456,200,MEAN,5,0.2222245028,0.0001104591,0.0001279672,0.0001300785,0.0001276275,0.0001306306,0.0001374795,0.0001466844,0.0001665922,0.0001820580,0.0001961254,0.0001972111,0.0001935909,0.0001937364,0.0001864618,0.0001888281,0.0002721239,0.0003771153,0.0004633412,0.0005506874,0.0005440104,0.0005179043,0.0004905184,0.0004612820,0.0004301457,0.0003680267
7.6,678,456,400,MEAN,5,0.2366931409,0.0001104591,0.0001279672,0.0001300785,0.0001276275,0.0001306306,0.0001374795,0.0001466844,0.0001637302,0.0001758564,0.0001852889,0.0001863146,0.0001866081,0.0001937364,0.0001980521,0.0002049218,0.0003055193,0.0004340935,0.0005472026,0.0006566996,0.0006546093,0.0006223325,0.0005869784,0.0005354118,0.0004856192,0.0004002248
8.4,678,456,0,MEAN,5,0.6261666347,0.0002835917,0.0003285403,0.0003289223,0.0003211774,0.0003271573,0.0003421092,0.0003632624,0.0004083296,0.0004427193,0.0004718363,0.0004714210,0.0004609850,0.0004609575,0.0004434938,0.0004503313,0.0006924032,0.0010051033,0.0013166426,0.0016369258,0.0016752342,0.0016403181,0.0016283007,0.0015833321,0.0015768431,0.0014110311
8.4,678,456,200,MEAN,5,0.6227435332,0.0002835917,0.0003285403,0.0003289223,0.0003211774,0.0003271573,0.0003421092,0.0003632624,0.0004089450,0.0004440547,0.0004741727,0.0004737554,0.0004624591,0.0004609575,0.0004411756,0.0004471416,0.0006854726,0.0009928872,0.0012977444,0.0016120703,0.0016485056,0.0016143410,0.0016030932,0.0015629580,0.0015603076,0.0014007836
8.4,678,456,400,MEAN,5,0.6632892458,0.0002835917,0.0003285403,0.0003289223,0.0003211774,0.0003271573,0.0003421092,0.0003632624,0.0004019195,0.0004289286,0.0004479733,0.0004475790,0.0004457781,0.0004609575,0.0004685987,0.0004852512,0.0007695947,0.0011429021,0.0015326266,0.0019224081,0.0019836518,0.0019398503,0.0019183399,0.0018141314,0.0017615317,0.0015233359
8.8,678,456,0,MEAN,5,1.1685564283,0.0004225660,0.0004895417,0.0004891794,0.0004773723,0.0004859642,0.0005077618,0.0005388279,0.0006050044,0.0006554280,0.0007049171,0.0007090313,0.0006963904,0.0006983012,0.0006737431,0.0006855893,0.0010641142,0.0015532411,0.0020485004,0.0025567821,0.0026238464,0.0025751352,0.0025649565,0.0025002041,0.0025016722,0.0022466715
8.8,678,456,200,MEAN,5,1.1621682130,0.0004225660,0.0004895417,0.0004891794,0.0004773723,0.0004859642,0.0005077618,0.0005388279,0.0006059162,0.0006574051,0.0007084077,0.0007125423,0.0006986173,0.0006983012,0.0006702214,0.0006807333,0.0010534630,0.0015343629,0.0020190975,0.0025179593,0.0025819825,0.0025343537,0.0025252488,0.0024680317,0.0024754385,0.0022303552
8.8,678,456,400,MEAN,5,1.2378348973,0.0004225660,0.0004895417,0.0004891794,0.0004773723,0.0004859642,0.0005077618,0.0005388279,0.0005955069,0.0006350115,0.0006692661,0.0006731722,0.0006734181,0.0006983012,0.0007118818,0.0007387517,0.0011827454,0.0017661890,0.0023845393,0.0030026888,0.0031069073,0.0030453708,0.0030218364,0.0028646541,0.0027946820,0.0024254854
