rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,pgv,pga,0.01,0.02,0.025,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,2.5,3,4,5,7.5,10
8,50,888,654,MEAN,5,0.0325575767,0.0003810332,0.0004230520,0.0004328196,0.0004225860,0.0004293639,0.0004248601,0.0004467777,0.0005552503,0.0006809820,0.0009218206,0.0011407881,0.0012862213,0.0012664731,0.0012833898,0.0012596275,0.0013290146,0.0013346839,0.0012813481,0.0011906834,0.0012005807,0.0010274115,0.0008812165,0.0007577080,0.0005081891,0.0003823989
7.9,50,888,654,MEAN,5,0.0290982046,0.0003544458,0.0003935329,0.0004020155,0.0003919220,0.0003976113,0.0003928510,0.0004124982,0.0005118798,0.0006268498,0.0008472724,0.0010469607,0.0011786644,0.0011588295,0.0011725493,0.0011491143,0.0012105957,0.0012139355,0.0011636758,0.0010797143,0.0010870554,0.0009288599,0.0007954941,0.0006829750,0.0004573796,0.0003436503
7.7,50,888,654,MEAN,5,0.0232430908,0.0003067065,0.0003405296,0.0003468278,0.0003371070,0.0003409763,0.0003358850,0.0003516270,0.0004350363,0.0005311514,0.0007157729,0.0008818205,0.0009897784,0.0009702094,0.0009787568,0.0009563220,0.0010044690,0.0010042201,0.0009597558,0.0008878370,0.0008911930,0.0007592097,0.0006482546,0.0005548947,0.0003704928,0.0002775343
