rup_mag,dist_rjb,result_type,damping,pga,0.1,0.5,1.0
4.50,1.000,MEAN,5.0,0.17459,0.30748,0.04711,0.01019
4.50,11.000,MEAN,5.0,0.06858,0.12493,0.02005,0.00458
4.50,21.000,MEAN,5.0,0.03558,0.06637,0.01116,0.00265
4.50,31.000,MEAN,5.0,0.02145,0.04075,0.00715,0.00175
4.50,41.000,MEAN,5.0,0.01420,0.02739,0.00498,0.00125
4.50,51.000,MEAN,5.0,0.01003,0.01959,0.00368,0.00094
4.50,61.000,MEAN,5.0,0.00743,0.01466,0.00284,0.00074
4.50,71.000,MEAN,5.0,0.00570,0.01136,0.00226,0.00059
4.50,81.000,MEAN,5.0,0.00450,0.00904,0.00184,0.00049
4.50,91.000,MEAN,5.0,0.00363,0.00736,0.00153,0.00041
5.00,1.000,MEAN,5.0,0.26676,0.47962,0.09778,0.02849
5.00,11.000,MEAN,5.0,0.11061,0.20486,0.04354,0.01333
5.00,21.000,MEAN,5.0,0.05961,0.11273,0.02501,0.00792
5.00,31.000,MEAN,5.0,0.03700,0.07111,0.01639,0.00533
5.00,41.000,MEAN,5.0,0.02510,0.04886,0.01165,0.00387
5.00,51.000,MEAN,5.0,0.01809,0.03561,0.00875,0.00295
5.00,61.000,MEAN,5.0,0.01363,0.02708,0.00683,0.00234
5.00,71.000,MEAN,5.0,0.01062,0.02128,0.00550,0.00191
5.00,81.000,MEAN,5.0,0.00850,0.01716,0.00453,0.00160
5.00,91.000,MEAN,5.0,0.00695,0.01412,0.00381,0.00135
5.50,1.000,MEAN,5.0,0.39412,0.72327,0.18713,0.07003
5.50,11.000,MEAN,5.0,0.17252,0.32478,0.08719,0.03410
5.50,21.000,MEAN,5.0,0.09658,0.18510,0.05165,0.02081
5.50,31.000,MEAN,5.0,0.06173,0.11997,0.03466,0.01429
5.50,41.000,MEAN,5.0,0.04288,0.08428,0.02511,0.01055
5.50,51.000,MEAN,5.0,0.03153,0.06257,0.01916,0.00817
5.50,61.000,MEAN,5.0,0.02417,0.04836,0.01517,0.00656
5.50,71.000,MEAN,5.0,0.01913,0.03854,0.01237,0.00541
5.50,81.000,MEAN,5.0,0.01552,0.03147,0.01030,0.00456
5.50,91.000,MEAN,5.0,0.01284,0.02620,0.00874,0.00390
6.00,1.000,MEAN,5.0,0.56308,1.05442,0.33022,0.15141
6.00,11.000,MEAN,5.0,0.26018,0.49776,0.16097,0.07668
6.00,21.000,MEAN,5.0,0.15129,0.29384,0.09835,0.04809
6.00,31.000,MEAN,5.0,0.09959,0.19567,0.06757,0.03371
6.00,41.000,MEAN,5.0,0.07085,0.14052,0.04989,0.02529
6.00,51.000,MEAN,5.0,0.05316,0.10629,0.03868,0.01988
6.00,61.000,MEAN,5.0,0.04147,0.08348,0.03107,0.01615
6.00,71.000,MEAN,5.0,0.03332,0.06749,0.02563,0.01346
6.00,81.000,MEAN,5.0,0.02740,0.05581,0.02158,0.01144
6.00,91.000,MEAN,5.0,0.02296,0.04700,0.01849,0.00988
6.50,1.000,MEAN,5.0,0.77788,1.48606,0.53728,0.28784
6.50,11.000,MEAN,5.0,0.37943,0.73751,0.27400,0.15164
6.50,21.000,MEAN,5.0,0.22919,0.45093,0.17268,0.09772
6.50,31.000,MEAN,5.0,0.15535,0.30853,0.12147,0.06992
6.50,41.000,MEAN,5.0,0.11318,0.22652,0.09142,0.05335
6.50,51.000,MEAN,5.0,0.08666,0.17455,0.07202,0.04251
6.50,61.000,MEAN,5.0,0.06879,0.13932,0.05865,0.03496
6.50,71.000,MEAN,5.0,0.05612,0.11424,0.04896,0.02944
6.50,81.000,MEAN,5.0,0.04679,0.09567,0.04169,0.02526
6.50,91.000,MEAN,5.0,0.03970,0.08149,0.03605,0.02200
7.00,1.000,MEAN,5.0,1.03915,2.02476,0.80601,0.48116
7.00,11.000,MEAN,5.0,0.53506,1.05640,0.43005,0.26369
7.00,21.000,MEAN,5.0,0.33571,0.66900,0.27955,0.17458
7.00,31.000,MEAN,5.0,0.23432,0.47030,0.20135,0.12752
7.00,41.000,MEAN,5.0,0.17485,0.35299,0.15446,0.09893
7.00,51.000,MEAN,5.0,0.13659,0.27711,0.12365,0.07995
7.00,61.000,MEAN,5.0,0.11033,0.22478,0.10208,0.06655
7.00,71.000,MEAN,5.0,0.09141,0.18694,0.08626,0.05664
7.00,81.000,MEAN,5.0,0.07727,0.15854,0.07424,0.04906
7.00,91.000,MEAN,5.0,0.06638,0.13661,0.06484,0.04309
7.50,1.000,MEAN,5.0,1.34231,2.66699,1.11488,0.70727
7.50,11.000,MEAN,5.0,0.72960,1.46286,0.62234,0.40321
7.50,21.000,MEAN,5.0,0.47551,0.95951,0.41728,0.27428
7.50,31.000,MEAN,5.0,0.34178,0.69306,0.30773,0.20451
7.50,41.000,MEAN,5.0,0.26120,0.53179,0.24060,0.16132
7.50,51.000,MEAN,5.0,0.20819,0.42531,0.19572,0.13221
7.50,61.000,MEAN,5.0,0.17112,0.35059,0.16382,0.11138
7.50,71.000,MEAN,5.0,0.14397,0.29573,0.14013,0.09581
7.50,81.000,MEAN,5.0,0.12337,0.25401,0.12190,0.08377
7.50,91.000,MEAN,5.0,0.10730,0.22138,0.10751,0.07421
