rup_mag,dist_rrup,rup_hypo_depth,site_lons,site_lats,site_vs30,result_type,pga
5.0,1.000,10.000,141.000,37.000,600,MEAN,0.421552
5.0,12.000,10.000,141.000,37.000,600,MEAN,0.077897
5.0,23.000,10.000,141.000,37.000,600,MEAN,0.040096
5.0,34.000,10.000,141.000,37.000,600,MEAN,0.025724
5.0,45.000,10.000,141.000,37.000,600,MEAN,0.018231
5.0,56.000,10.000,141.000,37.000,600,MEAN,0.013678
5.0,67.000,10.000,141.000,37.000,600,MEAN,0.010648
5.0,78.000,10.000,141.000,37.000,600,MEAN,0.008508
5.0,89.000,10.000,141.000,37.000,600,MEAN,0.006929
5.0,100.000,10.000,141.000,37.000,600,MEAN,0.005728
6.0,1.000,10.000,141.000,37.000,600,MEAN,0.561785
6.0,12.000,10.000,141.000,37.000,600,MEAN,0.193395
6.0,23.000,10.000,141.000,37.000,600,MEAN,0.110062
6.0,34.000,10.000,141.000,37.000,600,MEAN,0.073601
6.0,45.000,10.000,141.000,37.000,600,MEAN,0.053357
6.0,56.000,10.000,141.000,37.000,600,MEAN,0.040608
6.0,67.000,10.000,141.000,37.000,600,MEAN,0.031926
6.0,78.000,10.000,141.000,37.000,600,MEAN,0.025692
6.0,89.000,10.000,141.000,37.000,600,MEAN,0.021040
6.0,100.000,10.000,141.000,37.000,600,MEAN,0.017468
7.0,1.000,10.000,141.000,37.000,600,MEAN,0.627830
7.0,12.000,10.000,141.000,37.000,600,MEAN,0.364122
7.0,23.000,10.000,141.000,37.000,600,MEAN,0.245574
7.0,34.000,10.000,141.000,37.000,600,MEAN,0.178889
7.0,45.000,10.000,141.000,37.000,600,MEAN,0.136569
7.0,56.000,10.000,141.000,37.000,600,MEAN,0.107605
7.0,67.000,10.000,141.000,37.000,600,MEAN,0.086732
7.0,78.000,10.000,141.000,37.000,600,MEAN,0.071116
7.0,89.000,10.000,141.000,37.000,600,MEAN,0.059098
7.0,100.000,10.000,141.000,37.000,600,MEAN,0.049641
8.0,1.000,10.000,141.000,37.000,600,MEAN,0.652072
8.0,12.000,10.000,141.000,37.000,600,MEAN,0.505137
8.0,23.000,10.000,141.000,37.000,600,MEAN,0.402151
8.0,34.000,10.000,141.000,37.000,600,MEAN,0.326658
8.0,45.000,10.000,141.000,37.000,600,MEAN,0.269453
8.0,56.000,10.000,141.000,37.000,600,MEAN,0.224989
8.0,67.000,10.000,141.000,37.000,600,MEAN,0.189725
8.0,78.000,10.000,141.000,37.000,600,MEAN,0.161299
8.0,89.000,10.000,141.000,37.000,600,MEAN,0.138077
8.0,100.000,10.000,141.000,37.000,600,MEAN,0.118892
5.0,1.000,30.000,141.000,37.000,600,MEAN,0.655921
5.0,12.000,30.000,141.000,37.000,600,MEAN,0.121205
5.0,23.000,30.000,141.000,37.000,600,MEAN,0.062387
5.0,34.000,30.000,141.000,37.000,600,MEAN,0.040026
5.0,45.000,30.000,141.000,37.000,600,MEAN,0.028366
5.0,56.000,30.000,141.000,37.000,600,MEAN,0.021282
5.0,67.000,30.000,141.000,37.000,600,MEAN,0.016568
5.0,78.000,30.000,141.000,37.000,600,MEAN,0.013238
5.0,89.000,30.000,141.000,37.000,600,MEAN,0.010782
5.0,100.000,30.000,141.000,37.000,600,MEAN,0.008912
6.0,1.000,30.000,141.000,37.000,600,MEAN,0.874119
6.0,12.000,30.000,141.000,37.000,600,MEAN,0.300916
6.0,23.000,30.000,141.000,37.000,600,MEAN,0.171253
6.0,34.000,30.000,141.000,37.000,600,MEAN,0.114521
6.0,45.000,30.000,141.000,37.000,600,MEAN,0.083022
6.0,56.000,30.000,141.000,37.000,600,MEAN,0.063184
6.0,67.000,30.000,141.000,37.000,600,MEAN,0.049676
6.0,78.000,30.000,141.000,37.000,600,MEAN,0.039976
6.0,89.000,30.000,141.000,37.000,600,MEAN,0.032738
6.0,100.000,30.000,141.000,37.000,600,MEAN,0.027179
7.0,1.000,30.000,141.000,37.000,600,MEAN,0.976883
7.0,12.000,30.000,141.000,37.000,600,MEAN,0.566561
7.0,23.000,30.000,141.000,37.000,600,MEAN,0.382105
7.0,34.000,30.000,141.000,37.000,600,MEAN,0.278345
7.0,45.000,30.000,141.000,37.000,600,MEAN,0.212496
7.0,56.000,30.000,141.000,37.000,600,MEAN,0.167429
7.0,67.000,30.000,141.000,37.000,600,MEAN,0.134952
7.0,78.000,30.000,141.000,37.000,600,MEAN,0.110655
7.0,89.000,30.000,141.000,37.000,600,MEAN,0.091954
7.0,100.000,30.000,141.000,37.000,600,MEAN,0.077240
8.0,1.000,30.000,141.000,37.000,600,MEAN,1.014602
8.0,12.000,30.000,141.000,37.000,600,MEAN,0.785975
8.0,23.000,30.000,141.000,37.000,600,MEAN,0.625733
8.0,34.000,30.000,141.000,37.000,600,MEAN,0.508269
8.0,45.000,30.000,141.000,37.000,600,MEAN,0.419260
8.0,56.000,30.000,141.000,37.000,600,MEAN,0.350075
8.0,67.000,30.000,141.000,37.000,600,MEAN,0.295205
8.0,78.000,30.000,141.000,37.000,600,MEAN,0.250976
8.0,89.000,30.000,141.000,37.000,600,MEAN,0.214843
8.0,100.000,30.000,141.000,37.000,600,MEAN,0.184992
