rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,pga,0.2,0.5,1.0
4.5,0.0,2.0,500.0,TOTAL_STDDEV,5,0.72445080,0.74170495,0.72445080,0.71594973
4.5,0.0,5.0,500.0,TOTAL_STDDEV,5,0.72445080,0.74170495,0.72445080,0.71594973
4.5,0.0,50.0,500.0,TOTAL_STDDEV,5,0.72445080,0.74170495,0.72445080,0.71594973
4.5,0.0,100.0,500.0,TOTAL_STDDEV,5,0.72445080,0.74170495,0.72445080,0.71594973
5.5,0.0,2.0,500.0,TOTAL_STDDEV,5,0.72445080,0.74170495,0.72445080,0.71594973
5.5,0.0,5.0,500.0,TOTAL_STDDEV,5,0.72445080,0.74170495,0.72445080,0.71594973
5.5,0.0,50.0,500.0,TOTAL_STDDEV,5,0.72445080,0.74170495,0.72445080,0.71594973
5.5,0.0,100.0,500.0,TOTAL_STDDEV,5,0.72445080,0.74170495,0.72445080,0.71594973
6.5,0.0,2.0,500.0,TOTAL_STDDEV,5,0.72445080,0.74170495,0.72445080,0.71594973
6.5,0.0,5.0,500.0,TOTAL_STDDEV,5,0.72445080,0.74170495,0.72445080,0.71594973
6.5,0.0,50.0,500.0,TOTAL_STDDEV,5,0.72445080,0.74170495,0.72445080,0.71594973
6.5,0.0,100.0,500.0,TOTAL_STDDEV,5,0.72445080,0.74170495,0.72445080,0.71594973
7.5,0.0,2.0,500.0,TOTAL_STDDEV,5,0.72445080,0.74170495,0.72445080,0.71594973
7.5,0.0,5.0,500.0,TOTAL_STDDEV,5,0.72445080,0.74170495,0.72445080,0.71594973
7.5,0.0,50.0,500.0,TOTAL_STDDEV,5,0.72445080,0.74170495,0.72445080,0.71594973
7.5,0.0,100.0,500.0,TOTAL_STDDEV,5,0.72445080,0.74170495,0.72445080,0.71594973
