      IMT     gamma
      PGV -0.002986
      PGA -0.004386
     0.01 -0.004452
 0.012589 -0.004462
 0.015849 -0.004474
 0.019953 -0.004493
 0.025119 -0.004541
 0.031623 -0.004642
 0.039811 -0.004836
 0.050119 -0.005022
 0.063096 -0.005231
 0.079433 -0.005385
      0.1 -0.005383
 0.125893  -0.00522
 0.158489 -0.004944
 0.199526 -0.004531
 0.251189 -0.004119
 0.316228 -0.003647
 0.398107 -0.003239
 0.501187 -0.002914
 0.630957  -0.00261
 0.794328 -0.002338
      1.0 -0.002119
 1.258925 -0.001897
 1.584893 -0.001682
 1.995262 -0.001509
 2.511886  -0.00133
 3.162278 -0.001288
 3.981072 -0.001339
 5.011872  -0.00132
 6.309573 -0.001141
 7.943282 -0.001005
     10.0  -0.00095
