rup_mag,dist_rhypo,result_type,damping,PGA,0.1,0.2,0.3,0.5,1.0
5.0, 0.0,MEAN,5,0.507514,0.630829,0.400545,0.259206,0.139391,0.0503691
5.0,10.0,MEAN,5,0.507514,0.630829,0.400545,0.259206,0.139391,0.0503691
5.0,50.0,MEAN,5,0.0276638,0.0533417,0.0413574,0.0291757,0.0172243,0.0067481
5.0,100.0,MEAN,5,0.0124666,0.0265985,0.0224012,0.0166045,0.0102534,0.0041649
5.0,200.0,MEAN,5,0.00495945,0.0111202,0.0115184,0.00935429,0.0061342,0.00271219
6.0, 0.0,MEAN,5,1.08749,1.5078,1.11712,0.839051,0.523957,0.214593
6.0,10.0,MEAN,5,1.08749,1.5078,1.11712,0.839051,0.523957,0.214593
6.0,50.0,MEAN,5,0.0782084,0.155869,0.135046,0.108836,0.0731802,0.0317486
6.0,100.0,MEAN,5,0.0373468,0.0810573,0.0755989,0.0638055,0.0446932,0.0200058
6.0,200.0,MEAN,5,0.0160178,0.0350712,0.0399025,0.0366318,0.0274647,0.0133257
7.0, 0.0,MEAN,5,1.97621,3.03882,2.53613,2.13949,1.53969,0.740056
7.0,10.0,MEAN,5,1.97621,3.03882,2.53613,2.13949,1.53969,0.740056
7.0,50.0,MEAN,5,0.187509,0.384042,0.358947,0.319816,0.243065,0.120911
7.0,100.0,MEAN,5,0.0948823,0.208283,0.207673,0.193137,0.152297,0.0777867
7.0,200.0,MEAN,5,0.0438733,0.0932641,0.11252,0.113001,0.0961323,0.0529979
8.0, 0.0,MEAN,5,3.04556,5.16406,4.68668,4.29743,3.5371,2.06592
8.0,10.0,MEAN,5,3.04556,5.16406,4.68668,4.29743,3.5371,2.06592
8.0,50.0,MEAN,5,0.381258,0.797857,0.776607,0.740298,0.631145,0.37274
8.0,100.0,MEAN,5,0.204431,0.451276,0.464375,0.460523,0.405712,0.244824
8.0,200.0,MEAN,5,0.101912,0.209124,0.258276,0.274591,0.263051,0.170618
