rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,20.0,300.0,1.0,0,MEAN,5,2.73540890e-01,9.17645387e-03,2.28604274e-02,1.97814470e-02,1.84862578e-02,5.51156527e-03,1.37522067e-03,2.88032475e-04,5.04646388e-05
4.0,5.0,60.0,300.0,1.0,0,MEAN,5,4.51305911e-02,1.22472965e-03,2.74798256e-03,2.21019426e-03,2.99768515e-03,1.18773894e-03,3.43185014e-04,7.24828362e-05,1.15144359e-05
4.0,5.0,120.0,300.0,1.0,0,MEAN,5,1.28338703e-02,2.73680061e-04,5.48290434e-04,4.34276008e-04,7.17075649e-04,3.72016569e-04,1.26587352e-04,2.85706003e-05,4.28472096e-06
4.0,5.0,20.0,300.0,1.0,2,MEAN,5,2.73540890e-01,9.23165125e-03,2.30385037e-02,1.99193956e-02,1.86250650e-02,5.53627210e-03,1.38068147e-03,2.89305524e-04,5.06896374e-05
4.0,5.0,60.0,300.0,1.0,2,MEAN,5,4.51305911e-02,1.20270261e-03,2.68420457e-03,2.16419707e-03,2.93058440e-03,1.17177038e-03,3.39093727e-04,7.15218960e-05,1.13604577e-05
4.0,5.0,120.0,300.0,1.0,2,MEAN,5,1.28338703e-02,2.59146261e-04,5.10914178e-04,4.07665859e-04,6.69891434e-04,3.57180600e-04,1.22104057e-04,2.74468462e-05,4.11474816e-06
4.0,5.0,20.0,300.0,1.0,4,MEAN,5,2.73540890e-01,9.15076133e-03,2.28793653e-02,1.97654906e-02,1.84781329e-02,5.47612240e-03,1.36353565e-03,2.84504125e-04,4.99395708e-05
4.0,5.0,60.0,300.0,1.0,4,MEAN,5,4.51305911e-02,1.23516568e-03,2.74110481e-03,2.21559834e-03,3.00167582e-03,1.21115598e-03,3.52162755e-04,7.52375363e-05,1.18847258e-05
4.0,5.0,120.0,300.0,1.0,4,MEAN,5,1.28338703e-02,2.80751799e-04,5.44174841e-04,4.37476396e-04,7.19949643e-04,3.94507950e-04,1.36807533e-04,3.19613385e-05,4.71252010e-06
4.0,5.0,20.0,600.0,1.0,0,MEAN,5,1.89013856e-01,6.79709572e-03,1.77350450e-02,1.53532584e-02,1.38356104e-02,3.66181643e-03,8.75469022e-04,1.88117200e-04,3.73123216e-05
4.0,5.0,60.0,600.0,1.0,0,MEAN,5,3.11847602e-02,9.07170112e-04,2.13187590e-03,1.71542980e-03,2.24354785e-03,7.89119200e-04,2.18472464e-04,4.73393431e-05,8.51349269e-06
4.0,5.0,120.0,600.0,1.0,0,MEAN,5,8.86806836e-03,2.02717695e-04,4.25361929e-04,3.37060873e-04,5.36678620e-04,2.47163250e-04,8.05858342e-05,1.86597755e-05,3.16801805e-06
4.0,5.0,20.0,600.0,1.0,2,MEAN,5,1.89013856e-01,6.83798100e-03,1.78731960e-02,1.54603265e-02,1.39394975e-02,3.67823134e-03,8.78945381e-04,1.88948642e-04,3.74786800e-05
4.0,5.0,60.0,600.0,1.0,2,MEAN,5,3.11847602e-02,8.90854449e-04,2.08239714e-03,1.67972934e-03,2.19332785e-03,7.78509885e-04,2.15867940e-04,4.67117425e-05,8.39964499e-06
4.0,5.0,120.0,600.0,1.0,2,MEAN,5,8.86806836e-03,1.91952356e-04,3.96365551e-04,3.16407555e-04,5.01364690e-04,2.37306414e-04,7.77317572e-05,1.79258393e-05,3.04234431e-06
4.0,5.0,20.0,600.0,1.0,4,MEAN,5,1.89013856e-01,6.77806498e-03,1.77497369e-02,1.53408740e-02,1.38295296e-02,3.63826862e-03,8.68030307e-04,1.85812795e-04,3.69240991e-05
4.0,5.0,60.0,600.0,1.0,4,MEAN,5,3.11847602e-02,9.14900189e-04,2.12654016e-03,1.71962415e-03,2.24653458e-03,8.04677192e-04,2.24187717e-04,4.91384683e-05,8.78727606e-06
4.0,5.0,120.0,600.0,1.0,4,MEAN,5,8.86806836e-03,2.07955805e-04,4.22169065e-04,3.39544836e-04,5.38829594e-04,2.62106248e-04,8.70920281e-05,2.08743042e-05,3.48432228e-06
4.0,5.0,20.0,900.0,1.0,0,MEAN,5,1.52261612e-01,5.70259654e-03,1.52875883e-02,1.32379596e-02,1.16783207e-02,2.88283557e-03,6.72219564e-04,1.46623258e-04,3.12711083e-05
4.0,5.0,60.0,900.0,1.0,0,MEAN,5,2.51211311e-02,7.61093467e-04,1.83767456e-03,1.47908605e-03,1.89372716e-03,6.21249301e-04,1.67751754e-04,3.68974701e-05,7.13507874e-06
4.0,5.0,120.0,900.0,1.0,0,MEAN,5,7.14374285e-03,1.70075172e-04,3.66661491e-04,2.90622231e-04,4.52998085e-04,1.94584033e-04,6.18769744e-05,1.45438965e-05,2.65508635e-06
4.0,5.0,20.0,900.0,1.0,2,MEAN,5,1.52261612e-01,5.73689829e-03,1.54066743e-02,1.33302763e-02,1.17660093e-02,2.89575853e-03,6.74888849e-04,1.47271305e-04,3.14105318e-05
4.0,5.0,60.0,900.0,1.0,2,MEAN,5,2.51211311e-02,7.47405026e-04,1.79502393e-03,1.44830424e-03,1.85133761e-03,6.12896914e-04,1.65751898e-04,3.64083024e-05,7.03966404e-06
4.0,5.0,120.0,900.0,1.0,2,MEAN,5,7.14374285e-03,1.61043317e-04,3.41666647e-04,2.72814429e-04,4.23190409e-04,1.86824048e-04,5.96855018e-05,1.39718482e-05,2.54976036e-06
4.0,5.0,20.0,900.0,1.0,4,MEAN,5,1.52261612e-01,5.68663022e-03,1.53002527e-02,1.32272815e-02,1.16731880e-02,2.86429710e-03,6.66507825e-04,1.44827148e-04,3.09457427e-05
4.0,5.0,60.0,900.0,1.0,4,MEAN,5,2.51211311e-02,7.67578811e-04,1.83307516e-03,1.48270252e-03,1.89624819e-03,6.33497631e-04,1.72140150e-04,3.82997533e-05,7.36453402e-06
4.0,5.0,120.0,900.0,1.0,4,MEAN,5,7.14374285e-03,1.74469818e-04,3.63909247e-04,2.92763965e-04,4.54813672e-04,2.06348196e-04,6.68726861e-05,1.62699556e-05,2.92017797e-06
4.0,5.0,20.0,300.0,0.0,0,MEAN,5,2.78550197e-01,9.25275346e-03,2.33811959e-02,2.02498252e-02,1.86756554e-02,5.64419737e-03,1.37425399e-03,3.01751562e-04,5.61975187e-05
4.0,5.0,60.0,300.0,0.0,0,MEAN,5,4.59570598e-02,1.23491293e-03,2.81058255e-03,2.26252647e-03,3.02839739e-03,1.21632108e-03,3.42943779e-04,7.59352189e-05,1.28224979e-05
4.0,5.0,120.0,300.0,0.0,0,MEAN,5,1.30688947e-02,2.75955633e-04,5.60780679e-04,4.44558643e-04,7.24422318e-04,3.80968897e-04,1.26498370e-04,2.99314280e-05,4.77147350e-06
4.0,5.0,20.0,300.0,0.0,2,MEAN,5,2.78550197e-01,9.30840980e-03,2.35633288e-02,2.03910401e-02,1.88158847e-02,5.66949875e-03,1.37971095e-03,3.03085247e-04,5.64480776e-05
4.0,5.0,60.0,300.0,0.0,2,MEAN,5,4.59570598e-02,1.21270274e-03,2.74535168e-03,2.21544017e-03,2.96060917e-03,1.19996825e-03,3.38855368e-04,7.49285089e-05,1.26510275e-05
4.0,5.0,120.0,300.0,0.0,2,MEAN,5,1.30688947e-02,2.61300988e-04,5.22552979e-04,4.17318428e-04,6.76754686e-04,3.65775910e-04,1.22018227e-04,2.87541490e-05,4.58219146e-06
4.0,5.0,20.0,300.0,0.0,4,MEAN,5,2.78550197e-01,9.22684729e-03,2.34005651e-02,2.02334910e-02,1.86674473e-02,5.60790159e-03,1.36257718e-03,2.98055155e-04,5.56128020e-05
4.0,5.0,60.0,300.0,0.0,4,MEAN,5,4.59570598e-02,1.24543573e-03,2.80354812e-03,2.26805850e-03,3.03242895e-03,1.24030163e-03,3.51915209e-04,7.88211264e-05,1.32348535e-05
4.0,5.0,120.0,300.0,0.0,4,MEAN,5,1.30688947e-02,2.83086170e-04,5.56571332e-04,4.47834809e-04,7.27325757e-04,4.04001517e-04,1.36711367e-04,3.34836681e-05,5.24787144e-06
4.0,5.0,20.0,600.0,0.0,0,MEAN,5,2.05626727e-01,7.53349842e-03,1.97611440e-02,1.70638182e-02,1.54201463e-02,4.03862227e-03,9.38539076e-04,2.01180331e-04,4.05125614e-05
4.0,5.0,60.0,600.0,0.0,0,MEAN,5,3.39256619e-02,1.00545364e-03,2.37542711e-03,1.90655178e-03,2.50049221e-03,8.70320628e-04,2.34211536e-04,5.06266557e-05,9.24368630e-06
4.0,5.0,120.0,600.0,0.0,0,MEAN,5,9.64750368e-03,2.24680289e-04,4.73956415e-04,3.74613993e-04,5.98142228e-04,2.72596681e-04,8.63913541e-05,1.99555374e-05,3.43973573e-06
4.0,5.0,20.0,600.0,0.0,2,MEAN,5,2.05626727e-01,7.57881324e-03,1.99150778e-02,1.71828151e-02,1.55359311e-02,4.05672630e-03,9.42265877e-04,2.02069510e-04,4.06931883e-05
4.0,5.0,60.0,600.0,0.0,2,MEAN,5,3.39256619e-02,9.87370321e-04,2.32029577e-03,1.86687381e-03,2.44452072e-03,8.58619600e-04,2.31419378e-04,4.99554736e-05,9.12007400e-06
4.0,5.0,120.0,600.0,0.0,2,MEAN,5,9.64750368e-03,2.12748625e-04,4.41647413e-04,3.51659618e-04,5.58783938e-04,2.61725563e-04,8.33316653e-05,1.91706355e-05,3.30328308e-06
4.0,5.0,20.0,600.0,0.0,4,MEAN,5,2.05626727e-01,7.51240587e-03,1.97775144e-02,1.70500540e-02,1.54133690e-02,4.01265136e-03,9.30564465e-04,1.98715905e-04,4.00910415e-05
4.0,5.0,60.0,600.0,0.0,4,MEAN,5,3.39256619e-02,1.01402119e-03,2.36948181e-03,1.91121344e-03,2.50382100e-03,8.87479559e-04,2.40338524e-04,5.25507147e-05,9.54095179e-06
4.0,5.0,120.0,600.0,0.0,4,MEAN,5,9.64750368e-03,2.30485900e-04,4.70398790e-04,3.77374703e-04,6.00539544e-04,2.89077333e-04,9.33662637e-05,2.23238461e-05,3.78316906e-06
4.0,5.0,20.0,900.0,0.0,0,MEAN,5,1.72173981e-01,6.67997120e-03,1.79092690e-02,1.54378616e-02,1.37856424e-02,3.32045690e-03,7.50885989e-04,1.58706485e-04,3.34541871e-05
4.0,5.0,60.0,900.0,0.0,0,MEAN,5,2.84064058e-02,8.91538161e-04,2.15281884e-03,1.72488256e-03,2.23544516e-03,7.15556430e-04,1.87382886e-04,3.99381916e-05,7.63318832e-06
4.0,5.0,120.0,900.0,0.0,0,MEAN,5,8.07798255e-03,1.99224554e-04,4.29540564e-04,3.38918224e-04,5.34740379e-04,2.24122354e-04,6.91181210e-05,1.57424595e-05,2.84044155e-06
4.0,5.0,20.0,900.0,0.0,2,MEAN,5,1.72173981e-01,6.72015196e-03,1.80487772e-02,1.55455196e-02,1.38891543e-02,3.33534159e-03,7.53867647e-04,1.59407938e-04,3.36033439e-05
4.0,5.0,60.0,900.0,0.0,2,MEAN,5,2.84064058e-02,8.75503643e-04,2.10285402e-03,1.68898538e-03,2.18540654e-03,7.05936130e-04,1.85148997e-04,3.94087116e-05,7.53111259e-06
4.0,5.0,120.0,900.0,0.0,2,MEAN,5,8.07798255e-03,1.88644718e-04,4.00259334e-04,3.18151098e-04,4.99553987e-04,2.15184386e-04,6.66701915e-05,1.51232686e-05,2.72776261e-06
4.0,5.0,20.0,900.0,0.0,4,MEAN,5,1.72173981e-01,6.66126839e-03,1.79241053e-02,1.54254089e-02,1.37795835e-02,3.29910425e-03,7.44505835e-04,1.56762357e-04,3.31061072e-05
4.0,5.0,60.0,900.0,0.0,4,MEAN,5,2.84064058e-02,8.99135036e-04,2.14743069e-03,1.72910002e-03,2.23842111e-03,7.29664085e-04,1.92284834e-04,4.14560370e-05,7.87866218e-06
4.0,5.0,120.0,900.0,0.0,4,MEAN,5,8.07798255e-03,2.04372403e-04,4.26316335e-04,3.41415875e-04,5.36883585e-04,2.37672345e-04,7.46984554e-05,1.76107631e-05,3.12403958e-06
4.0,15.0,20.0,300.0,1.0,0,MEAN,5,2.61169162e-01,8.73044640e-03,2.17088555e-02,1.87360373e-02,1.77004922e-02,5.30825798e-03,1.32782976e-03,2.77822279e-04,4.85427484e-05
4.0,15.0,60.0,300.0,1.0,0,MEAN,5,4.65340276e-02,1.26631122e-03,2.84530383e-03,2.29205256e-03,3.08733328e-03,1.21814140e-03,3.51286676e-04,7.42238783e-05,1.18118052e-05
4.0,15.0,120.0,300.0,1.0,0,MEAN,5,1.33428544e-02,2.85612483e-04,5.73292431e-04,4.54934649e-04,7.44770556e-04,3.84252873e-04,1.30405667e-04,2.94422574e-05,4.42519459e-06
4.0,15.0,20.0,300.0,1.0,2,MEAN,5,2.61169162e-01,8.78103073e-03,2.18717403e-02,1.88618907e-02,1.78285106e-02,5.33117943e-03,1.33290877e-03,2.79005101e-04,4.87512288e-05
4.0,15.0,60.0,300.0,1.0,2,MEAN,5,4.65340276e-02,1.24382732e-03,2.78010864e-03,2.24496040e-03,3.01910686e-03,1.20197383e-03,3.47152477e-04,7.32524591e-05,1.16558733e-05
4.0,15.0,120.0,300.0,1.0,2,MEAN,5,1.33428544e-02,2.70540856e-04,5.34456798e-04,4.27234037e-04,6.96071582e-04,3.69026431e-04,1.25816597e-04,2.82915897e-05,4.25076643e-06
4.0,15.0,20.0,300.0,1.0,4,MEAN,5,2.61169162e-01,8.70689728e-03,2.17261800e-02,1.87214779e-02,1.76929978e-02,5.27536972e-03,1.31695923e-03,2.74542996e-04,4.80560953e-05
4.0,15.0,60.0,300.0,1.0,4,MEAN,5,4.65340276e-02,1.27696188e-03,2.83827420e-03,2.29758446e-03,3.09139028e-03,1.24184522e-03,3.60356366e-04,7.70077058e-05,1.21866842e-05
4.0,15.0,120.0,300.0,1.0,4,MEAN,5,1.33428544e-02,2.92944014e-04,5.69017007e-04,4.58265431e-04,7.47736126e-04,4.07328740e-04,1.40863086e-04,3.29124658e-05,4.86401223e-06
4.0,15.0,20.0,600.0,1.0,0,MEAN,5,1.80465123e-01,6.46673330e-03,1.68416592e-02,1.45418696e-02,1.32475224e-02,3.52674156e-03,8.45299848e-04,1.81448807e-04,3.58913227e-05
4.0,15.0,60.0,600.0,1.0,0,MEAN,5,3.21545199e-02,9.37970016e-04,2.20737742e-03,1.77896366e-03,2.31064291e-03,8.09318219e-04,2.23630003e-04,4.84764370e-05,8.73336032e-06
4.0,15.0,120.0,600.0,1.0,0,MEAN,5,9.21977097e-03,2.11556165e-04,4.44758397e-04,3.53094960e-04,5.57406230e-04,2.55292900e-04,8.30165834e-05,1.92290644e-05,3.27188082e-06
4.0,15.0,20.0,600.0,1.0,2,MEAN,5,1.80465123e-01,6.50420164e-03,1.69680247e-02,1.46395500e-02,1.33433348e-02,3.54197028e-03,8.48533153e-04,1.82221321e-04,3.60454681e-05
4.0,15.0,60.0,600.0,1.0,2,MEAN,5,3.21545199e-02,9.21315952e-04,2.15679921e-03,1.74241334e-03,2.25958043e-03,7.98576681e-04,2.20998161e-04,4.78419924e-05,8.61806807e-06
4.0,15.0,120.0,600.0,1.0,2,MEAN,5,9.21977097e-03,2.00392452e-04,4.14629839e-04,3.31595286e-04,5.20958614e-04,2.45176639e-04,8.00951699e-05,1.84775506e-05,3.14291289e-06
4.0,15.0,20.0,600.0,1.0,4,MEAN,5,1.80465123e-01,6.44929023e-03,1.68550995e-02,1.45305694e-02,1.32419134e-02,3.50489100e-03,8.38379636e-04,1.79307072e-04,3.55315033e-05
4.0,15.0,60.0,600.0,1.0,4,MEAN,5,3.21545199e-02,9.45859067e-04,2.20192386e-03,1.78325721e-03,2.31367928e-03,8.25066749e-04,2.29403791e-04,5.02945856e-05,9.01053668e-06
4.0,15.0,120.0,600.0,1.0,4,MEAN,5,9.21977097e-03,2.16986707e-04,4.41441537e-04,3.55680127e-04,5.59625743e-04,2.70624224e-04,8.96738036e-05,2.14954960e-05,3.59633187e-06
4.0,15.0,20.0,900.0,1.0,0,MEAN,5,1.45375113e-01,5.42543058e-03,1.45174908e-02,1.25383600e-02,1.11819291e-02,2.77649527e-03,6.49054484e-04,1.41425746e-04,3.00801825e-05
4.0,15.0,60.0,900.0,1.0,0,MEAN,5,2.59023287e-02,7.86933830e-04,1.90275679e-03,1.53386652e-03,1.95036056e-03,6.37151369e-04,1.71711916e-04,3.77837495e-05,7.31934774e-06
4.0,15.0,120.0,900.0,1.0,0,MEAN,5,7.42705968e-03,1.77490432e-04,3.83381224e-04,3.04447219e-04,4.70493784e-04,2.00984257e-04,6.37433993e-05,1.49876145e-05,2.74213277e-06
4.0,15.0,20.0,900.0,1.0,2,MEAN,5,1.45375113e-01,5.45686560e-03,1.46264177e-02,1.26225826e-02,1.12628022e-02,2.78848438e-03,6.51537143e-04,1.42027863e-04,3.02093702e-05
