version,c0,m1,m2,m3,c1,cv1,cv2,cv3,cv4,cv5,cn,ccap
model8.1,1.82276,3.23195,0.02095,7.32,2.01712,1.12867,-0.73794,0.5306,-3.88918,0.86967,10,0.10877
model7,1.33228,3.48953,0.80407,7.1,2.01791,1.12222,-0.77666,0.53074,-3.88902,0.86952,10,0.10877
model8.2,0.45201,4.02509,1.55817,6.75,2.0173,1.14635,-0.74292,0.52837,-3.90045,0.86969,10,0.10877
model8.3,-0.56569,5.18541,1.98653,6.4,2.01927,1.11697,-0.61806,0.53081,-3.89073,0.86951,10,0.10877
