asset_ref,avg_loss
a1,2.96315713E+06
a10,4.26429734E+06
a100,2.03310109E+06
a101,1.27075902E+07
a102,1.03724177E+07
a103,1.04329310E+07
a104,9.08532008E+06
a105,4.27782944E+07
a106,8.75892105E+06
a107,2.32448890E+07
a108,2.29204797E+07
a109,5.02917714E+07
a11,2.08796301E+06
a110,1.53733194E+08
a111,2.40308259E+07
a112,1.17366782E+07
a113,3.13363761E+07
a114,1.88567485E+07
a115,2.78061632E+07
a116,2.37835609E+07
a117,5.13480480E+05
a118,1.97775511E+07
a119,3.05789598E+06
a12,7.11891066E+06
a120,7.17928268E+05
a121,1.09585175E+07
a122,3.45782964E+07
a123,3.07078152E+07
a124,9.40679983E+06
a125,1.61517377E+07
a126,1.00035963E+07
a127,1.13144511E+07
a128,2.53751262E+07
a129,1.30067514E+07
a13,1.61711191E+06
a130,1.40103084E+07
a131,5.39922088E+06
a132,2.68075848E+07
a133,1.19405121E+07
a134,1.45087292E+07
a135,4.24068674E+07
a136,1.39822898E+07
a137,1.84415980E+07
a138,2.80803726E+07
a139,3.39378970E+07
a14,2.98218607E+06
a140,1.54948869E+07
a141,3.79094237E+07
a142,2.94137208E+07
a143,1.35300622E+07
a144,3.36967529E+07
a145,2.24275383E+07
a146,1.98983189E+07
a147,2.46093808E+07
a148,7.49363076E+06
a149,5.62046359E+06
a15,6.09874127E+06
a150,1.73598657E+07
a151,9.16321261E+06
a152,7.56197583E+06
a153,1.10484648E+07
a154,8.39614461E+06
a155,8.87000942E+06
a156,6.76571132E+06
a157,1.60658295E+07
a158,1.67015799E+07
a159,1.46689952E+07
a16,1.55844032E+06
a160,1.35870562E+07
a161,6.62227682E+06
a162,2.22106698E+07
a163,4.95087901E+06
a164,9.21411506E+06
a165,1.86931940E+07
a166,4.97703816E+06
a167,2.07754673E+07
a168,5.91110190E+06
a169,2.07275024E+07
a17,7.40592342E+06
a170,1.46714653E+07
a171,1.41358162E+06
a172,7.68968930E+06
a173,1.92012290E+07
a174,1.08017969E+07
a175,1.25895390E+06
a176,7.67564312E+06
a177,6.18735826E+06
a178,7.23827078E+06
a179,5.28698389E+06
a18,1.92858445E+06
a180,2.54207992E+07
a181,5.17773056E+06
a182,1.37793194E+07
a183,1.36499432E+07
a184,2.95579079E+07
a185,9.18239416E+07
a186,1.44855922E+07
a187,7.06516427E+06
a188,1.88878494E+07
a189,1.09949288E+07
a19,6.80944138E+06
a190,1.65793464E+07
a191,1.42895350E+07
a192,3.02299315E+05
a193,1.30180726E+07
a194,1.83010841E+06
a195,4.45615042E+05
a196,6.44149681E+06
a197,2.07537079E+07
a198,1.76727271E+07
a199,5.67114254E+06
a2,2.43637520E+06
a20,5.33451332E+06
a200,9.68761745E+06
a201,6.06097165E+06
a202,6.76246238E+06
a203,1.51380591E+07
a204,7.80406277E+06
a205,8.43630277E+06
a206,3.09688221E+06
a207,1.59900423E+07
a208,7.18968592E+06
a209,8.62725641E+06
a21,4.55702951E+05
a210,2.52897617E+07
a211,8.33967889E+06
a212,1.05829671E+07
a213,1.66816278E+07
a214,2.02662145E+07
a215,9.30407363E+06
a216,2.17250377E+07
a217,1.75240217E+07
a218,7.75346106E+06
a219,2.00965081E+07
a22,2.49897118E+06
a220,1.33681778E+07
a221,1.19556282E+07
a222,1.47342245E+07
a223,4.51055336E+06
a224,3.41432296E+06
a225,1.03819937E+07
a226,6.40026283E+06
a227,5.26994613E+06
a228,7.63835628E+06
a229,5.87410586E+06
a23,6.86715062E+06
a230,6.39918810E+06
a231,4.89084571E+06
a232,1.13757368E+07
a233,1.17456422E+07
a234,1.03581255E+07
a235,9.34754288E+06
a236,4.55925682E+06
a237,1.54335218E+07
a238,3.47735560E+06
a239,6.43836831E+06
a24,3.44377995E+06
a240,1.31140456E+07
a241,3.41634683E+06
a242,1.53293205E+07
a243,4.14607614E+06
a244,1.45942252E+07
a245,1.09574720E+07
a246,9.85898855E+05
a247,5.38547214E+06
a248,1.42044168E+07
a249,7.48399182E+06
a25,3.65509001E+05
a250,8.29551661E+05
a251,5.28228224E+06
a252,4.31484366E+06
a253,4.08561094E+06
a254,3.83196717E+06
a255,1.79243654E+07
a256,3.66915964E+06
a257,9.76650462E+06
a258,9.61761646E+06
a259,2.10899851E+07
a26,2.41537244E+06
a260,6.36118823E+07
a261,9.95396910E+06
a262,4.88751407E+06
a263,1.30161218E+07
a264,7.94683290E+06
a265,1.16748871E+07
a266,9.92769277E+06
a267,2.15731812E+05
a268,7.81578433E+06
a269,1.26797900E+06
a27,1.99211825E+06
a270,2.91679691E+05
a271,4.60011678E+06
a272,1.44100780E+07
a273,1.31360670E+07
a274,3.90184147E+06
a275,6.73678476E+06
a276,4.11728960E+06
a277,4.71047451E+06
a278,1.06493345E+07
a279,5.42640446E+06
a28,1.56087495E+06
a280,5.77663476E+06
a281,2.30804022E+06
a282,1.12512270E+07
a283,4.96985840E+06
a284,6.05159817E+06
a285,1.77739483E+07
a286,5.84767504E+06
a287,7.88500451E+06
a288,1.18346899E+07
a289,1.42296101E+07
a29,1.81990751E+06
a290,6.47148275E+06
a291,1.62136842E+07
a292,1.23510261E+07
a293,5.78559470E+06
a294,1.42256031E+07
a295,9.37781148E+06
a296,8.27836109E+06
a297,1.02378924E+07
a298,3.09825034E+06
a299,2.30761778E+06
a3,3.50562820E+06
a30,8.36145942E+06
a300,7.27304606E+06
a301,7.56288177E+04
a302,6.22816072E+04
a303,9.02472856E+04
a304,6.97479867E+04
a305,7.62420375E+04
a306,5.84411216E+04
a307,1.34898537E+05
a308,1.39116005E+05
a309,1.22966145E+05
a31,1.71649451E+06
a310,1.10281290E+05
a311,5.38779686E+04
a312,1.82468623E+05
a313,4.12402349E+04
a314,7.61193037E+04
a315,1.55508578E+05
a316,4.04998138E+04
a317,1.83145203E+05
a318,4.91415963E+04
a319,1.73032097E+05
a32,4.57523181E+06
a320,1.30870596E+05
a321,1.14606954E+04
a322,6.38590104E+04
a323,1.69674799E+05
a324,8.86181737E+04
a325,9.65328762E+03
a326,6.22463526E+04
a327,5.12913325E+04
a328,4.63845256E+04
a329,4.58886458E+04
a33,4.48647659E+06
a330,2.12407197E+05
a331,4.34304546E+04
a332,1.15783911E+05
a333,1.13842002E+05
a334,2.50393322E+05
a335,7.52706210E+05
a336,1.17434074E+05
a337,5.77859001E+04
a338,1.53734804E+05
a339,9.45565542E+04
a34,9.90411516E+06
a340,1.38259692E+05
a341,1.17562718E+05
a342,2.55057704E+03
a343,9.00709197E+04
a344,1.51254543E+04
a345,3.29489789E+03
a346,5.44365978E+04
a347,1.70505129E+05
a348,1.56847685E+05
a349,4.63148141E+04
a35,2.91705006E+07
a350,7.98805887E+04
a351,4.84873059E+04
a352,5.55663203E+04
a353,1.26337542E+05
a354,6.41054822E+04
a355,6.80833614E+04
a356,2.73984319E+04
a357,1.33509847E+05
a358,5.88552376E+04
a359,7.15699144E+04
a36,4.54798006E+06
a360,2.10573001E+05
a361,6.91687893E+04
a362,9.45346901E+04
a363,1.40567150E+05
a364,1.68773395E+05
a365,7.66868715E+04
a366,1.94203232E+05
a367,1.46443272E+05
a368,6.93357276E+04
a369,1.68732342E+05
a37,2.24835016E+06
a370,1.11262289E+05
a371,9.78393581E+04
a372,1.21076586E+05
a373,3.65304586E+04
a374,2.71262057E+04
a375,8.60663798E+04
a38,5.96546233E+06
a39,3.76840321E+06
a4,2.72421561E+06
a40,5.44813591E+06
a41,4.58393910E+06
a42,1.01867071E+05
a43,3.16208638E+06
a44,5.81627020E+05
a45,1.27672166E+05
a46,2.16262196E+06
a47,6.64176115E+06
a48,6.37597530E+06
a49,1.78470637E+06
a5,3.03144286E+06
a50,3.10940876E+06
a51,1.85884048E+06
a52,2.17473322E+06
a53,4.96636811E+06
a54,2.50520666E+06
a55,2.62630882E+06
a56,1.12074633E+06
a57,5.24687061E+06
a58,2.28397971E+06
a59,2.80747336E+06
a6,2.31934740E+06
a60,8.27744067E+06
a61,2.71622835E+06
a62,3.82975212E+06
a63,5.55666319E+06
a64,6.62458804E+06
a65,2.99071204E+06
a66,7.88202591E+06
a67,5.76702405E+06
a68,2.81256587E+06
a69,6.67744080E+06
a7,5.32432531E+06
a70,4.35706848E+06
a71,3.80746584E+06
a72,4.71911319E+06
a73,1.41221702E+06
a74,1.03724388E+06
a75,3.38034479E+06
a76,1.53388176E+07
a77,1.26243492E+07
a78,1.83965499E+07
a79,1.40559152E+07
a8,5.47544962E+06
a80,1.51840478E+07
a81,1.16082311E+07
a82,2.70898996E+07
a83,2.79929090E+07
a84,2.47065009E+07
a85,2.26355593E+07
a86,1.09824899E+07
a87,3.70260047E+07
a88,8.31191183E+06
a89,1.54248831E+07
a9,4.83719690E+06
a90,3.13221147E+07
a91,8.25767614E+06
a92,3.59326584E+07
a93,9.89197301E+06
a94,3.47654928E+07
a95,2.55939084E+07
a96,2.36584432E+06
a97,1.28883201E+07
a98,3.33054936E+07
a99,1.79730702E+07
