asset,loss_type,loss,poe
a5,structural,0.00000E+00,2.46183E-02
a5,structural,9.56295E-01,2.46183E-02
a5,structural,1.91259E+00,2.45856E-02
a5,structural,2.86889E+00,2.33803E-02
a5,structural,3.82518E+00,1.86040E-02
a5,structural,4.78148E+00,1.21728E-02
a5,structural,2.21677E+04,2.32832E-03
a5,structural,4.43305E+04,2.32532E-03
a5,structural,6.64934E+04,2.21474E-03
a5,structural,8.86563E+04,1.77667E-03
a5,structural,1.10819E+05,1.18684E-03
a5,structural,2.76311E+05,2.85073E-04
a5,structural,4.41802E+05,2.82181E-04
a5,structural,6.07294E+05,2.63414E-04
a5,structural,7.72785E+05,2.15414E-04
a5,structural,9.38276E+05,1.57889E-04
a5,structural,1.30894E+06,8.04789E-05
a5,structural,1.67960E+06,5.95172E-05
a5,structural,2.05026E+06,5.09273E-05
a5,structural,2.42092E+06,4.25140E-05
a5,structural,2.79158E+06,3.41601E-05
a5,structural,3.34701E+06,2.42687E-05
a5,structural,3.90244E+06,1.79867E-05
a5,structural,4.45787E+06,1.40226E-05
a5,structural,5.01330E+06,1.12303E-05
a5,structural,5.56872E+06,9.05623E-06
a5,structural,6.25910E+06,6.91746E-06
a5,structural,6.94947E+06,5.26679E-06
a5,structural,7.63984E+06,4.00601E-06
a5,structural,8.33022E+06,3.04771E-06
a5,structural,9.02059E+06,2.31904E-06
a5,structural,9.79304E+06,1.70786E-06
a5,structural,1.05655E+07,1.25786E-06
a5,structural,1.13379E+07,9.27801E-07
a5,structural,1.21104E+07,6.86913E-07
a5,structural,1.28829E+07,5.11840E-07
a5,structural,1.36925E+07,3.79676E-07
a5,structural,1.45022E+07,2.85089E-07
a5,structural,1.53119E+07,2.16984E-07
a5,structural,1.61215E+07,1.67445E-07
a5,structural,1.69312E+07,1.30925E-07
a5,structural,1.77441E+07,1.03482E-07
a5,structural,1.85570E+07,8.26138E-08
a5,structural,1.93700E+07,6.64878E-08
a5,structural,2.01829E+07,5.38429E-08
a5,structural,2.09958E+07,4.38028E-08
a5,structural,2.17883E+07,3.59321E-08
a5,structural,2.25808E+07,2.95362E-08
a5,structural,2.33732E+07,2.43098E-08
a5,structural,2.41657E+07,2.00223E-08
a5,structural,2.49582E+07,1.64957E-08
a5,structural,2.57147E+07,1.37101E-08
a5,structural,2.64713E+07,1.13929E-08
a5,structural,2.72279E+07,9.46471E-09
a5,structural,2.79845E+07,7.86026E-09
a5,structural,2.87410E+07,6.52546E-09
a5,structural,2.94526E+07,5.47589E-09
