#,,,,,,"generated_by='OpenQuake engine 3.17.0-git86ba1a86ad', start_date='2023-04-05T09:00:50', checksum=3577679219, investigation_time=1.0, mag_bin_edges=[6.5, 6.75, 7.0, 7.25], dist_bin_edges=[0.0, 25.0, 50.0, 75.0, 100.0, 125.0, 150.0, 175.0, 200.0, 225.0, 250.0, 275.0, 300.0], lon_bin_edges=[175.61128112572965, 176.55755408381978, 177.5038270419099, 178.45010000000002, 179.39637295809015, 180.34264591618026, 181.2889188742704], lat_bin_edges=[-20.822760000000002, -19.92344, -19.02412, -18.1248, -17.22548, -16.32616, -15.426840000000002], eps_bin_edges=[-3.0, 3.0], tectonic_region_types=['Active Shallow Crust'], lon=178.45010000000002, lat=-18.1248, weights=[0.3, 0.3, 0.4], rlz_ids=[2, 1, 0]"
imt,poe,lon,lat,rlz2,rlz1,rlz0
PGA,2.10500E-03,1.76084E+02,-2.03731E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.76084E+02,-1.94738E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.76084E+02,-1.85745E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.76084E+02,-1.76751E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.76084E+02,-1.67758E+01,1.70268E-05,2.68549E-06,5.29714E-05
PGA,2.10500E-03,1.76084E+02,-1.58765E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.77031E+02,-2.03731E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.77031E+02,-1.94738E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.77031E+02,-1.85745E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.77031E+02,-1.76751E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.77031E+02,-1.67758E+01,9.96399E-04,9.78385E-04,9.12788E-04
PGA,2.10500E-03,1.77031E+02,-1.58765E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.77977E+02,-2.03731E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.77977E+02,-1.94738E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.77977E+02,-1.85745E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.77977E+02,-1.76751E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.77977E+02,-1.67758E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.77977E+02,-1.58765E+01,9.10976E-04,1.01474E-03,8.75607E-04
PGA,2.10500E-03,1.78923E+02,-2.03731E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.78923E+02,-1.94738E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.78923E+02,-1.85745E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.78923E+02,-1.76751E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.78923E+02,-1.67758E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.78923E+02,-1.58765E+01,2.27915E-04,1.83007E-04,3.10797E-04
PGA,2.10500E-03,1.79870E+02,-2.03731E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.79870E+02,-1.94738E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.79870E+02,-1.85745E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.79870E+02,-1.76751E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.79870E+02,-1.67758E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.79870E+02,-1.58765E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.80816E+02,-2.03731E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.80816E+02,-1.94738E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.80816E+02,-1.85745E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.80816E+02,-1.76751E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.80816E+02,-1.67758E+01,0.00000E+00,0.00000E+00,0.00000E+00
PGA,2.10500E-03,1.80816E+02,-1.58765E+01,0.00000E+00,0.00000E+00,0.00000E+00
