#,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:33:24', checksum=1514034940"
site_id,event_id,gmv_PGA,gmv_SA(2.0)
0,0,4.62784E-03,1.27772E-03
1,0,4.90903E-03,2.49155E-03
2,0,5.63038E-03,1.24467E-03
3,0,5.21541E-03,1.84928E-03
4,0,3.24973E-03,2.01164E-03
5,0,2.79665E-03,9.39619E-04
6,0,1.74925E-02,1.84715E-03
7,0,4.31681E-03,1.17671E-03
8,0,7.34418E-03,1.22155E-03
9,0,6.48282E-03,1.74572E-03
10,0,9.75793E-03,1.23706E-03
11,0,3.91733E-03,9.10867E-04
12,0,5.78404E-02,5.58282E-03
13,0,8.85285E-03,2.29186E-03
14,0,1.50937E-02,4.97801E-03
15,0,6.70750E-03,1.53979E-03
16,0,8.85896E-03,1.19454E-03
17,0,6.38828E-03,1.38026E-03
18,0,7.45694E-02,7.89960E-03
19,0,8.58235E-03,2.83734E-03
20,0,2.00157E-02,3.50455E-03
21,0,9.51803E-03,2.72737E-03
22,0,6.04611E-03,2.44639E-03
23,0,4.61410E-03,1.81871E-03
24,0,7.65839E-03,1.40941E-03
25,0,5.15599E-03,1.73171E-03
26,0,1.03297E-02,1.53688E-03
27,0,5.07529E-03,8.90692E-04
28,0,9.45686E-03,1.91961E-03
29,0,3.10537E-03,2.20132E-03
30,0,7.18775E-03,2.29048E-03
31,0,8.25055E-03,1.58831E-03
32,0,6.01568E-03,2.52169E-03
33,0,4.26252E-03,1.64141E-03
34,0,5.39569E-03,1.24007E-03
35,0,2.64240E-03,2.08563E-03
0,1,2.03187E-02,8.15427E-04
1,1,1.30757E-02,4.59372E-04
2,1,1.93441E-02,8.01606E-04
3,1,1.52432E-02,5.22671E-04
4,1,1.50093E-02,7.85511E-04
5,1,1.97989E-02,8.50810E-04
6,1,2.54746E-02,6.93831E-04
7,1,2.16806E-02,3.58560E-04
8,1,2.67998E-02,1.18700E-03
9,1,1.14270E-02,4.48736E-04
10,1,1.55628E-02,6.37147E-04
11,1,1.82219E-02,7.22622E-04
12,1,7.00746E-02,1.45788E-03
13,1,2.91387E-02,6.49538E-04
14,1,7.61825E-01,1.13956E-02
15,1,1.83554E-02,7.26979E-04
16,1,2.04570E-02,8.79755E-04
17,1,1.88690E-02,6.72448E-04
18,1,4.89748E-02,5.69116E-04
19,1,1.90786E-02,9.39014E-04
20,1,6.43534E-02,1.85513E-03
21,1,1.53772E-02,6.43365E-04
22,1,3.07177E-02,4.88370E-04
23,1,2.40915E-02,5.83179E-04
24,1,2.49376E-02,7.34391E-04
25,1,1.38681E-02,7.02020E-04
26,1,1.37421E-02,7.63860E-04
27,1,1.28707E-02,5.66191E-04
28,1,2.80433E-02,8.50917E-04
29,1,1.86526E-02,5.41969E-04
30,1,8.84506E-03,6.37028E-04
31,1,1.53104E-02,4.70054E-04
32,1,1.33725E-02,3.83121E-04
34,1,1.59132E-02,7.39451E-04
35,1,1.33996E-02,3.75068E-04
