#,,,,,"generated_by='OpenQuake engine 3.22.0-git36e91b9743', start_date='2024-11-05T09:57:17', checksum=17759650"
return_period,loss_type,loss,stat,NAME_1,taxonomy
5,structural,0.0,mean,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
5,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
10,structural,0.0,mean,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
10,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
20,structural,0.0,mean,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
20,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
50,structural,0.0,mean,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.15,Far-Western,Adobe/Com
50,structural,0.0,quantile-0.85,Far-Western,Adobe/Com
100,structural,1439.696,mean,Far-Western,Adobe/Com
100,structural,88.87013045658622,quantile-0.15,Far-Western,Adobe/Com
100,structural,1333.0519939283024,quantile-0.85,Far-Western,Adobe/Com
200,structural,3002.1396,mean,Far-Western,Adobe/Com
200,structural,185.31727369190162,quantile-0.15,Far-Western,Adobe/Com
200,structural,2779.7591826989187,quantile-0.85,Far-Western,Adobe/Com
500,structural,4794.755,mean,Far-Western,Adobe/Com
500,structural,295.9725196362451,quantile-0.15,Far-Western,Adobe/Com
500,structural,4439.587918033039,quantile-0.85,Far-Western,Adobe/Com
1000,structural,8476.28,mean,Far-Western,Adobe/Com
1000,structural,1969.660053107251,quantile-0.15,Far-Western,Adobe/Com
1000,structural,7962.600438102934,quantile-0.85,Far-Western,Adobe/Com
5,structural,0.0,mean,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
5,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
10,structural,0.0,mean,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
10,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
20,structural,0.0,mean,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
20,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
50,structural,0.0,mean,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.15,Mid-Western,Adobe/Res
50,structural,0.0,quantile-0.85,Mid-Western,Adobe/Res
100,structural,1025.7435,mean,Mid-Western,Adobe/Res
100,structural,1007.5748901367188,quantile-0.15,Mid-Western,Adobe/Res
100,structural,1007.5748901367188,quantile-0.85,Mid-Western,Adobe/Res
200,structural,2085.2,mean,Mid-Western,Adobe/Res
200,structural,1871.8527763749626,quantile-0.15,Mid-Western,Adobe/Res
200,structural,2068.356837027591,quantile-0.85,Mid-Western,Adobe/Res
500,structural,6251.634,mean,Mid-Western,Adobe/Res
500,structural,3305.5830478607973,quantile-0.15,Mid-Western,Adobe/Res
500,structural,6019.050974560858,quantile-0.85,Mid-Western,Adobe/Res
1000,structural,7093.372,mean,Mid-Western,Adobe/Res
1000,structural,3362.984469130899,quantile-0.15,Mid-Western,Adobe/Res
1000,structural,6798.868213579553,quantile-0.85,Mid-Western,Adobe/Res
5,structural,0.0,mean,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
5,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
10,structural,0.0,mean,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
10,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
20,structural,0.0,mean,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
20,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
50,structural,0.0,mean,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
50,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
100,structural,0.0,mean,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
100,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
200,structural,0.0,mean,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
200,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
500,structural,78.36492,mean,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.15,Mid-Western,Wood/Com
500,structural,0.0,quantile-0.85,Mid-Western,Wood/Com
1000,structural,882.03357,mean,Mid-Western,Wood/Com
1000,structural,637.8353881835938,quantile-0.15,Mid-Western,Wood/Com
1000,structural,637.8353881835938,quantile-0.85,Mid-Western,Wood/Com
5,structural,0.0,mean,Mid-Western,Wood/Res
5,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
5,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
10,structural,0.0,mean,Mid-Western,Wood/Res
10,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
10,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
20,structural,0.0,mean,Mid-Western,Wood/Res
20,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
20,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
50,structural,0.0,mean,Mid-Western,Wood/Res
50,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
50,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
100,structural,0.0,mean,Mid-Western,Wood/Res
100,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
100,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
200,structural,0.0,mean,Mid-Western,Wood/Res
200,structural,0.0,quantile-0.15,Mid-Western,Wood/Res
200,structural,0.0,quantile-0.85,Mid-Western,Wood/Res
500,structural,1102.555,mean,Mid-Western,Wood/Res
500,structural,68.05895295388514,quantile-0.15,Mid-Western,Wood/Res
500,structural,1020.884322704686,quantile-0.85,Mid-Western,Wood/Res
1000,structural,1480.6086,mean,Mid-Western,Wood/Res
1000,structural,91.39559567174778,quantile-0.15,Mid-Western,Wood/Res
1000,structural,1370.933973209432,quantile-0.85,Mid-Western,Wood/Res
