#,,,,,"generated_by='OpenQuake engine 3.25.0-gita29978772c', start_date='2025-11-22T03:05:38', checksum=595716330, risk_investigation_time=1000.0, num_events=2328, effective_time=2000.0, limit_states=''"
taxonomy,return_period,loss_type,rlz_id,loss_value,loss_ratio
Adobe/Com,1,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,2,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,0,1.43739E+03,1.26754E-01
Adobe/Com,200,structural,0,2.56798E+03,2.26453E-01
Adobe/Com,500,structural,0,7.03965E+03,6.20780E-01
Adobe/Com,1000,structural,0,8.40200E+03,7.40917E-01
Adobe/Com,1,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,2,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,10,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,100,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,200,structural,1,0.00000E+00,0.00000E+00
Adobe/Com,500,structural,1,1.22770E+03,1.08263E-01
Adobe/Com,1000,structural,1,2.67917E+03,2.36258E-01
Adobe/Res,1,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,2,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,5,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,0,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,0,1.05471E+03,9.30083E-02
Adobe/Res,200,structural,0,2.21769E+03,1.95564E-01
Adobe/Res,500,structural,0,3.36084E+03,2.96370E-01
Adobe/Res,1000,structural,0,8.59557E+03,7.57986E-01
Adobe/Res,1,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,2,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,5,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,10,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,20,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,50,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,100,structural,1,0.00000E+00,0.00000E+00
Adobe/Res,200,structural,1,1.58429E+03,1.39708E-01
Adobe/Res,500,structural,1,2.21976E+03,1.95746E-01
Adobe/Res,1000,structural,1,2.92881E+03,2.58273E-01
Wood/Com,1,structural,1,0.00000E+00,0.00000E+00
Wood/Com,2,structural,1,0.00000E+00,0.00000E+00
Wood/Com,5,structural,1,0.00000E+00,0.00000E+00
Wood/Com,10,structural,1,0.00000E+00,0.00000E+00
Wood/Com,20,structural,1,0.00000E+00,0.00000E+00
Wood/Com,50,structural,1,0.00000E+00,0.00000E+00
Wood/Com,100,structural,1,0.00000E+00,0.00000E+00
Wood/Com,200,structural,1,0.00000E+00,0.00000E+00
Wood/Com,500,structural,1,1.09393E+03,9.64661E-02
Wood/Com,1000,structural,1,3.55536E+03,3.13524E-01
Wood/Res,1,structural,0,0.00000E+00,0.00000E+00
Wood/Res,2,structural,0,0.00000E+00,0.00000E+00
Wood/Res,5,structural,0,0.00000E+00,0.00000E+00
Wood/Res,10,structural,0,0.00000E+00,0.00000E+00
Wood/Res,20,structural,0,0.00000E+00,0.00000E+00
Wood/Res,50,structural,0,0.00000E+00,0.00000E+00
Wood/Res,100,structural,0,0.00000E+00,0.00000E+00
Wood/Res,200,structural,0,0.00000E+00,0.00000E+00
Wood/Res,500,structural,0,1.20137E+03,1.05941E-01
Wood/Res,1000,structural,0,1.56606E+03,1.38100E-01
