#,,,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git175d236ab4', start_date='2025-10-08T14:38:01', checksum=1656063971, risk_investigation_time=1.0, num_events=4424, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_aep_value,loss_aep_ratio,pla_loss_aep_value,pla_loss_aep_ratio,loss_oep_value,loss_oep_ratio,pla_loss_oep_value,pla_loss_oep_ratio
10,structural,0,1.05981E+07,1.53816E-02,1.16579E+07,1.69198E-02,7.97443E+06,1.15738E-02,8.77187E+06,1.27312E-02
20,structural,0,1.63926E+07,2.37916E-02,1.80318E+07,2.61708E-02,1.23032E+07,1.78565E-02,1.35335E+07,1.96421E-02
50,structural,0,2.58009E+07,3.74464E-02,3.09610E+07,4.49357E-02,2.04398E+07,2.96656E-02,2.45278E+07,3.55987E-02
100,structural,0,3.17131E+07,4.60272E-02,4.12270E+07,5.98354E-02,2.98472E+07,4.33191E-02,3.88013E+07,5.63149E-02
500,structural,0,4.08467E+07,5.92834E-02,5.71854E+07,8.29968E-02,4.03975E+07,5.86316E-02,5.65566E+07,8.20842E-02
1000,structural,0,4.34423E+07,6.30507E-02,6.51635E+07,9.45760E-02,4.09351E+07,5.94118E-02,6.14027E+07,8.91177E-02
10,structural,1,9.57087E+06,1.38908E-02,1.05280E+07,1.52799E-02,7.28271E+06,1.05699E-02,8.01098E+06,1.16269E-02
20,structural,1,1.44468E+07,2.09675E-02,1.58915E+07,2.30643E-02,1.10415E+07,1.60252E-02,1.21456E+07,1.76277E-02
50,structural,1,2.17682E+07,3.15936E-02,2.61218E+07,3.79123E-02,1.85342E+07,2.68999E-02,2.22411E+07,3.22799E-02
100,structural,1,3.39183E+07,4.92278E-02,4.40938E+07,6.39961E-02,2.87524E+07,4.17302E-02,3.73781E+07,5.42492E-02
500,structural,1,5.01186E+07,7.27404E-02,7.01661E+07,1.01837E-01,4.93944E+07,7.16893E-02,6.91522E+07,1.00365E-01
1000,structural,1,9.52011E+07,1.38171E-01,1.42802E+08,2.07257E-01,5.81121E+07,8.43418E-02,8.71682E+07,1.26513E-01
