#,,,,"generated_by='OpenQuake engine 3.12.0-git9e2d8f2fb3', start_date='2021-03-01T01:49:26', checksum=4077124359, risk_investigation_time=50.0, kind='agg_curves-quantile-0.25'"
return_period,loss_value,loss_type,loss_ratio,annual_frequency_of_exceedence
60,3.11288E+01,nonstructural,5.65978E-03,1.66667E-02
120,8.46489E+01,nonstructural,1.53907E-02,8.33333E-03
240,3.25519E+02,nonstructural,5.91853E-02,4.16667E-03
480,7.43288E+02,nonstructural,1.35143E-01,2.08333E-03
960,8.20640E+02,nonstructural,1.49207E-01,1.04167E-03
60,1.48599E+02,structural,1.35090E-02,1.66667E-02
120,4.21978E+02,structural,3.83616E-02,8.33333E-03
240,1.00077E+03,structural,9.09790E-02,4.16667E-03
480,1.46015E+03,structural,1.32741E-01,2.08333E-03
960,2.75875E+03,structural,2.50795E-01,1.04167E-03
