#,,,,"generated_by='OpenQuake engine 3.17.0-git20437d33fd', start_date='2023-04-21T06:12:02', checksum=2453527097, risk_investigation_time=50.0, num_events=42, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
30,nonstructural,0,0.00000E+00,0.00000E+00
60,nonstructural,0,4.46968E+01,8.12668E-03
120,nonstructural,0,1.12533E+02,2.04605E-02
240,nonstructural,0,2.42384E+02,4.40699E-02
480,nonstructural,0,4.49910E+02,8.18017E-02
960,nonstructural,0,5.27947E+02,9.59904E-02
30,structural,0,0.00000E+00,0.00000E+00
60,structural,0,1.51272E+02,1.37520E-02
120,structural,0,6.51961E+02,5.92692E-02
240,structural,0,1.79712E+03,1.63375E-01
480,structural,0,2.75722E+03,2.50657E-01
960,structural,0,4.41394E+03,4.01267E-01
30,nonstructural,1,0.00000E+00,0.00000E+00
60,nonstructural,1,0.00000E+00,0.00000E+00
120,nonstructural,1,6.25920E+01,1.13804E-02
240,nonstructural,1,3.26060E+02,5.92836E-02
480,nonstructural,1,4.97145E+02,9.03900E-02
960,nonstructural,1,9.08711E+02,1.65220E-01
30,structural,1,0.00000E+00,0.00000E+00
60,structural,1,2.23031E+02,2.02755E-02
120,structural,1,3.08877E+02,2.80797E-02
240,structural,1,8.75194E+02,7.95631E-02
480,structural,1,1.19031E+03,1.08210E-01
960,structural,1,1.75889E+03,1.59899E-01
