#,,,,,"generated_by='OpenQuake engine 3.16.0-gitb18c64c323', start_date='2022-09-16T10:27:57', checksum=3950904965, investigation_time=50.0, risk_investigation_time=50.0"
loss_type,policy,taxonomy,rlz_id,loss_value,loss_ratio
nonstructural,B,RM,0,1.55033E+02,6.20131E-02
nonstructural,B,RM,1,1.39527E+02,5.58107E-02
structural,B,RM,0,3.42172E+02,6.84344E-02
structural,B,RM,1,2.07842E+02,4.15685E-02
structural+nonstructural_ins,B,RM,0,3.47205E+02,4.62940E-02
structural+nonstructural_ins,B,RM,1,2.16749E+02,2.88999E-02
nonstructural,B,W,0,2.08986E+01,4.17971E-02
nonstructural,B,W,1,2.52052E+01,5.04104E-02
structural,B,W,0,2.22700E+02,2.22700E-01
structural,B,W,1,1.43463E+02,1.43463E-01
structural+nonstructural_ins,B,W,0,2.13599E+02,1.42399E-01
structural+nonstructural_ins,B,W,1,1.42418E+02,9.49453E-02
nonstructural,A,RM,0,9.14389E+01,6.09593E-02
structural,A,RM,0,1.40858E+02,4.69527E-02
structural,A,RM,1,9.99010E+01,3.33003E-02
structural+nonstructural_ins,A,RM,0,5.04698E+01,1.12155E-02
structural+nonstructural_ins,A,RM,1,3.27297E+00,7.27326E-04
nonstructural,A,RC,0,6.01386E+00,6.01386E-03
nonstructural,A,RC,1,3.39598E+01,3.39598E-02
structural,A,RC,0,1.14256E+01,5.71281E-03
structural,A,RC,1,2.02640E+02,1.01320E-01
structural+nonstructural_ins,A,RC,1,1.35008E+02,4.50027E-02
