#,,,,,"generated_by='OpenQuake engine 3.9.0-git7f1693a432', start_date='2020-02-06T04:01:06', checksum=4007884407, kind='mean', investigation_time=10.0"
lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
35.17898,36.91276,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.10675,37.94266,8.227384E-03,8.216712E-03,2.262621E-02,2.080675E-02
41.42820,38.39436,6.029091E-04,5.685820E-04,1.047085E-03,9.982083E-04
30.32822,40.28690,2.451206E-03,2.318383E-03,2.680982E-03,2.527873E-03
30.97827,40.91700,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.54899,36.34933,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,1.096661E-02,9.232686E-03,1.904173E-02,1.747958E-02
27.36973,39.06086,9.331368E-03,8.929147E-03,1.901992E-02,1.732412E-02
36.86916,38.39502,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,5.805708E-03,5.279635E-03,1.119396E-02,1.055468E-02
34.56664,37.85586,3.263807E-03,2.783146E-03,8.722909E-03,8.046207E-03
37.27055,41.02635,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
39.95122,40.74171,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
