#,,,,"generated_by='OpenQuake engine 3.21.0-git855f23bdf1', start_date='2024-06-04T05:50:50', checksum=1294572362, risk_investigation_time=1000.0, num_events=781, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,contents,0,0.00000E+00,0.00000E+00
10,contents,0,0.00000E+00,0.00000E+00
20,contents,0,0.00000E+00,0.00000E+00
50,contents,0,0.00000E+00,0.00000E+00
100,contents,0,1.57212E+03,1.98050E-02
200,contents,0,2.81205E+03,3.54252E-02
500,contents,0,7.28810E+03,9.18128E-02
1000,contents,0,8.44469E+03,1.06383E-01
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,1.14734E+03,2.52940E-02
100,structural,0,3.07021E+03,6.76853E-02
200,structural,0,4.55298E+03,1.00374E-01
500,structural,0,8.95269E+03,1.97370E-01
1000,structural,0,9.22738E+03,2.03425E-01
5,structural+contents,0,0.00000E+00,0.00000E+00
10,structural+contents,0,0.00000E+00,0.00000E+00
20,structural+contents,0,0.00000E+00,0.00000E+00
50,structural+contents,0,1.31593E+03,1.05494E-02
100,structural+contents,0,3.47284E+03,2.78406E-02
200,structural+contents,0,7.36503E+03,5.90431E-02
500,structural+contents,0,1.54849E+04,1.24137E-01
1000,structural+contents,0,1.65155E+04,1.32399E-01
5,contents,1,0.00000E+00,0.00000E+00
10,contents,1,0.00000E+00,0.00000E+00
20,contents,1,0.00000E+00,0.00000E+00
50,contents,1,0.00000E+00,0.00000E+00
100,contents,1,0.00000E+00,0.00000E+00
200,contents,1,1.36155E+03,1.71523E-02
500,contents,1,3.95231E+03,4.97898E-02
1000,contents,1,1.04999E+04,1.32274E-01
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.44993E+03,3.19650E-02
200,structural,1,1.84873E+03,4.07567E-02
500,structural,1,2.41440E+03,5.32276E-02
1000,structural,1,4.87805E+03,1.07541E-01
5,structural+contents,1,0.00000E+00,0.00000E+00
10,structural+contents,1,0.00000E+00,0.00000E+00
20,structural+contents,1,0.00000E+00,0.00000E+00
50,structural+contents,1,0.00000E+00,0.00000E+00
100,structural+contents,1,1.66899E+03,1.33798E-02
200,structural+contents,1,2.44118E+03,1.95702E-02
500,structural+contents,1,5.80104E+03,4.65050E-02
1000,structural+contents,1,1.53779E+04,1.23280E-01
