#,,,,"generated_by='OpenQuake engine 3.18.0-git3f93e21a24', start_date='2023-07-14T04:54:25', checksum=629049177, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,contents,0,0.00000E+00,0.00000E+00
10,contents,0,0.00000E+00,0.00000E+00
20,contents,0,0.00000E+00,0.00000E+00
50,contents,0,0.00000E+00,0.00000E+00
100,contents,0,1.04862E+03,1.32101E-02
200,contents,0,1.87230E+03,2.35866E-02
500,contents,0,5.09608E+03,6.41985E-02
1000,contents,0,8.39677E+03,1.05779E-01
2000,contents,0,9.34504E+03,1.17725E-01
5000,contents,0,1.40282E+04,1.76722E-01
10000,contents,0,1.57440E+04,1.98338E-01
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,1.05710E+03,2.33046E-02
100,structural,0,1.81950E+03,4.01125E-02
200,structural,0,3.30513E+03,7.28644E-02
500,structural,0,6.86915E+03,1.51436E-01
1000,structural,0,8.57733E+03,1.89095E-01
2000,structural,0,9.90479E+03,2.18359E-01
5000,structural,0,1.13229E+04,2.49622E-01
10000,structural,0,1.14627E+04,2.52706E-01
5,structural+contents,0,0.00000E+00,0.00000E+00
10,structural+contents,0,0.00000E+00,0.00000E+00
20,structural+contents,0,0.00000E+00,0.00000E+00
50,structural+contents,0,1.13559E+03,9.10370E-03
100,structural+contents,0,2.37355E+03,1.90280E-02
200,structural+contents,0,4.95869E+03,3.97522E-02
500,structural+contents,0,1.14834E+04,9.20590E-02
1000,structural+contents,0,1.67225E+04,1.34058E-01
2000,structural+contents,0,1.94537E+04,1.55954E-01
5000,structural+contents,0,2.36255E+04,1.89398E-01
10000,structural+contents,0,2.43191E+04,1.94958E-01
5,contents,1,0.00000E+00,0.00000E+00
10,contents,1,0.00000E+00,0.00000E+00
20,contents,1,0.00000E+00,0.00000E+00
50,contents,1,0.00000E+00,0.00000E+00
100,contents,1,0.00000E+00,0.00000E+00
200,contents,1,1.03161E+03,1.29958E-02
500,contents,1,1.74960E+03,2.20408E-02
1000,contents,1,2.46590E+03,3.10645E-02
2000,contents,1,3.59292E+03,4.52623E-02
5000,contents,1,9.22296E+03,1.16187E-01
10000,contents,1,1.04012E+04,1.31030E-01
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.30935E+03,2.88658E-02
200,structural,1,1.90608E+03,4.20213E-02
500,structural,1,2.91514E+03,6.42668E-02
1000,structural,1,3.87840E+03,8.55027E-02
2000,structural,1,5.50731E+03,1.21413E-01
5000,structural,1,7.53546E+03,1.66126E-01
10000,structural,1,8.19158E+03,1.80590E-01
5,structural+contents,1,0.00000E+00,0.00000E+00
10,structural+contents,1,0.00000E+00,0.00000E+00
20,structural+contents,1,0.00000E+00,0.00000E+00
50,structural+contents,1,0.00000E+00,0.00000E+00
100,structural+contents,1,1.43389E+03,1.14950E-02
200,structural+contents,1,2.40967E+03,1.93175E-02
500,structural+contents,1,3.95753E+03,3.17263E-02
1000,structural+contents,1,6.06813E+03,4.86463E-02
2000,structural+contents,1,8.43069E+03,6.75861E-02
5000,structural+contents,1,1.74145E+04,1.39607E-01
10000,structural+contents,1,1.74980E+04,1.40276E-01
