#,,,,"generated_by='OpenQuake engine 3.17.0-git20437d33fd', start_date='2023-04-21T06:12:25', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
5,contents,0.0,mean,Mid-Western
5,contents,0.0,quantile-0.15,Mid-Western
5,contents,0.0,quantile-0.85,Mid-Western
5,structural,0.0,mean,Mid-Western
5,structural,0.0,quantile-0.15,Mid-Western
5,structural,0.0,quantile-0.85,Mid-Western
5,structural+contents,0.0,mean,Mid-Western
5,structural+contents,0.0,quantile-0.15,Mid-Western
5,structural+contents,0.0,quantile-0.85,Mid-Western
10,contents,0.0,mean,Mid-Western
10,contents,0.0,quantile-0.15,Mid-Western
10,contents,0.0,quantile-0.85,Mid-Western
10,structural,0.0,mean,Mid-Western
10,structural,0.0,quantile-0.15,Mid-Western
10,structural,0.0,quantile-0.85,Mid-Western
10,structural+contents,0.0,mean,Mid-Western
10,structural+contents,0.0,quantile-0.15,Mid-Western
10,structural+contents,0.0,quantile-0.85,Mid-Western
20,contents,0.0,mean,Mid-Western
20,contents,0.0,quantile-0.15,Mid-Western
20,contents,0.0,quantile-0.85,Mid-Western
20,structural,0.0,mean,Mid-Western
20,structural,0.0,quantile-0.15,Mid-Western
20,structural,0.0,quantile-0.85,Mid-Western
20,structural+contents,0.0,mean,Mid-Western
20,structural+contents,0.0,quantile-0.15,Mid-Western
20,structural+contents,0.0,quantile-0.85,Mid-Western
50,contents,0.0,mean,Mid-Western
50,contents,0.0,quantile-0.15,Mid-Western
50,contents,0.0,quantile-0.85,Mid-Western
50,structural,0.0,mean,Mid-Western
50,structural,0.0,quantile-0.15,Mid-Western
50,structural,0.0,quantile-0.85,Mid-Western
50,structural+contents,0.0,mean,Mid-Western
50,structural+contents,0.0,quantile-0.15,Mid-Western
50,structural+contents,0.0,quantile-0.85,Mid-Western
100,contents,0.0,mean,Mid-Western
100,contents,0.0,quantile-0.15,Mid-Western
100,contents,0.0,quantile-0.85,Mid-Western
100,structural,0.0,mean,Mid-Western
100,structural,0.0,quantile-0.15,Mid-Western
100,structural,0.0,quantile-0.85,Mid-Western
100,structural+contents,100.46143798828126,mean,Mid-Western
100,structural+contents,0.0,quantile-0.15,Mid-Western
100,structural+contents,0.0,quantile-0.85,Mid-Western
200,contents,0.0,mean,Mid-Western
200,contents,0.0,quantile-0.15,Mid-Western
200,contents,0.0,quantile-0.85,Mid-Western
200,structural,1222.6613037109375,mean,Mid-Western
200,structural,1202.8824462890625,quantile-0.15,Mid-Western
200,structural,1202.8824462890625,quantile-0.85,Mid-Western
200,structural+contents,1514.3836547851563,mean,Mid-Western
200,structural+contents,1492.6097412109375,quantile-0.15,Mid-Western
200,structural+contents,1492.6097412109375,quantile-0.85,Mid-Western
500,contents,1762.9307373046877,mean,Mid-Western
500,contents,1719.162109375,quantile-0.15,Mid-Western
500,contents,1719.162109375,quantile-0.85,Mid-Western
500,structural,2085.298095703125,mean,Mid-Western
500,structural,2054.462890625,quantile-0.15,Mid-Western
500,structural,2054.462890625,quantile-0.85,Mid-Western
500,structural+contents,3446.4494140625,mean,Mid-Western
500,structural+contents,3391.466064453125,quantile-0.15,Mid-Western
500,structural+contents,3391.466064453125,quantile-0.85,Mid-Western
1000,contents,2518.390551757813,mean,Mid-Western
1000,contents,2382.155029296875,quantile-0.15,Mid-Western
1000,contents,2382.155029296875,quantile-0.85,Mid-Western
1000,structural,2534.1156250000004,mean,Mid-Western
1000,structural,2452.47216796875,quantile-0.15,Mid-Western
1000,structural,2452.47216796875,quantile-0.85,Mid-Western
1000,structural+contents,4438.37685546875,mean,Mid-Western
1000,structural+contents,4335.20068359375,quantile-0.15,Mid-Western
1000,structural+contents,4335.20068359375,quantile-0.85,Mid-Western
2000,contents,3277.4195068359377,mean,Mid-Western
2000,contents,3120.631103515625,quantile-0.15,Mid-Western
2000,contents,3120.631103515625,quantile-0.85,Mid-Western
2000,structural,3262.409692382813,mean,Mid-Western
2000,structural,3128.177978515625,quantile-0.15,Mid-Western
2000,structural,3128.177978515625,quantile-0.85,Mid-Western
