#,,,"generated_by='OpenQuake engine 3.17.0-gitb6ab30c524', start_date='2023-07-14T06:59:31', checksum=629049177"
loss_type,loss,stat,NAME_1
contents,143187.81347656253,mean,Far-Western
contents,36481.31477864583,quantile-0.15,Far-Western
contents,134763.6162109375,quantile-0.85,Far-Western
structural,345563.82656250003,mean,Far-Western
structural,150195.12586805556,quantile-0.15,Far-Western
structural,330139.9817708333,quantile-0.85,Far-Western
structural+contents,488751.6828125,mean,Far-Western
structural+contents,186676.44878472222,quantile-0.15,Far-Western
structural+contents,464903.6380208333,quantile-0.85,Far-Western
contents,161577.50234375,mean,Mid-Western
contents,81259.77213541667,quantile-0.15,Mid-Western
contents,155236.62890625,quantile-0.85,Mid-Western
structural,216981.1265625,mean,Mid-Western
structural,160073.10503472222,quantile-0.15,Mid-Western
structural,212488.3880208333,quantile-0.85,Mid-Western
structural+contents,378558.61874999997,mean,Mid-Western
structural+contents,241332.91319444444,quantile-0.15,Mid-Western
structural+contents,367725.0104166666,quantile-0.85,Mid-Western
