#,,,,"generated_by='OpenQuake engine 3.12.0-git314d71d7d1', start_date='2021-03-02T07:36:40', checksum=1301611540, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,loss_ratio,annual_frequency_of_exceedence
1,1.02715E+01,business_interruption,7.33676E-04,1.00000E+00
2,4.59985E+01,business_interruption,3.28561E-03,5.00000E-01
5,1.17296E+02,business_interruption,8.37831E-03,2.00000E-01
10,5.52337E+02,business_interruption,3.94526E-02,1.00000E-01
1,6.28652E+01,contents,1.79615E-03,1.00000E+00
2,3.14668E+02,contents,8.99051E-03,5.00000E-01
5,1.28172E+03,contents,3.66205E-02,2.00000E-01
10,3.18943E+03,contents,9.11266E-02,1.00000E-01
1,9.82137E+01,nonstructural,9.35369E-04,1.00000E+00
2,4.76893E+02,nonstructural,4.54184E-03,5.00000E-01
5,1.85490E+03,nonstructural,1.76657E-02,2.00000E-01
10,4.86962E+03,nonstructural,4.63773E-02,1.00000E-01
1,2.05429E-04,occupants,7.33676E-06,1.00000E+00
2,9.19971E-04,occupants,3.28561E-05,5.00000E-01
5,2.34593E-03,occupants,8.37831E-05,2.00000E-01
10,1.10467E-02,occupants,3.94526E-04,1.00000E-01
1,6.87082E+00,structural,9.81545E-05,1.00000E+00
2,4.39042E+01,structural,6.27203E-04,5.00000E-01
5,3.02689E+02,structural,4.32414E-03,2.00000E-01
10,2.06121E+03,structural,2.94459E-02,1.00000E-01
