annual_frequency_of_exceedence,return_period,loss_type,taxonomy,loss_value,loss_ratio
5.00000E-01,2,business_interruption,tax1,2.04815E+01,2.56019E-03
5.00000E-01,2,business_interruption,tax2,1.43356E+01,3.58390E-03
5.00000E-01,2,business_interruption,tax3,6.32141E+00,3.16071E-03
5.00000E-01,2,contents,tax1,1.13404E+02,5.67021E-03
5.00000E-01,2,contents,tax2,1.26423E+02,1.26423E-02
5.00000E-01,2,contents,tax3,2.92558E+01,5.85116E-03
5.00000E-01,2,nonstructural,tax1,1.70106E+02,2.83510E-03
5.00000E-01,2,nonstructural,tax2,1.89635E+02,6.32117E-03
5.00000E-01,2,nonstructural,tax3,4.57070E+01,3.04713E-03
5.00000E-01,2,occupants,tax1,4.09630E-04,2.56019E-05
5.00000E-01,2,occupants,tax2,2.86712E-04,3.58390E-05
5.00000E-01,2,occupants,tax3,1.26428E-04,3.16071E-05
5.00000E-01,2,structural,tax1,1.25775E+01,3.14438E-04
5.00000E-01,2,structural,tax2,0.00000E+00,0.00000E+00
5.00000E-01,2,structural,tax3,0.00000E+00,0.00000E+00
2.00000E-01,5,business_interruption,tax1,2.71713E+01,3.39641E-03
2.00000E-01,5,business_interruption,tax2,1.68519E+01,4.21299E-03
2.00000E-01,5,business_interruption,tax3,7.81283E+00,3.90641E-03
2.00000E-01,5,contents,tax1,1.54852E+02,7.74257E-03
2.00000E-01,5,contents,tax2,1.55640E+02,1.55640E-02
2.00000E-01,5,contents,tax3,4.01728E+01,8.03455E-03
2.00000E-01,5,nonstructural,tax1,2.32277E+02,3.87129E-03
2.00000E-01,5,nonstructural,tax2,2.33459E+02,7.78198E-03
2.00000E-01,5,nonstructural,tax3,5.72023E+01,3.81348E-03
2.00000E-01,5,occupants,tax1,5.43426E-04,3.39641E-05
2.00000E-01,5,occupants,tax2,3.37039E-04,4.21299E-05
2.00000E-01,5,occupants,tax3,1.56257E-04,3.90641E-05
2.00000E-01,5,structural,tax1,4.81031E+01,1.20258E-03
2.00000E-01,5,structural,tax2,1.11298E+01,5.56492E-04
2.00000E-01,5,structural,tax3,0.00000E+00,0.00000E+00
1.00000E-01,10,business_interruption,tax1,3.08822E+01,3.86028E-03
1.00000E-01,10,business_interruption,tax2,2.29617E+01,5.74044E-03
1.00000E-01,10,business_interruption,tax3,8.58136E+00,4.29068E-03
1.00000E-01,10,contents,tax1,1.75712E+02,8.78560E-03
1.00000E-01,10,contents,tax2,2.53334E+02,2.53334E-02
1.00000E-01,10,contents,tax3,5.48251E+01,1.09650E-02
1.00000E-01,10,nonstructural,tax1,2.63568E+02,4.39280E-03
1.00000E-01,10,nonstructural,tax2,3.52853E+02,1.17618E-02
1.00000E-01,10,nonstructural,tax3,6.47904E+01,4.31936E-03
1.00000E-01,10,occupants,tax1,6.17645E-04,3.86028E-05
1.00000E-01,10,occupants,tax2,4.59235E-04,5.74044E-05
1.00000E-01,10,occupants,tax3,1.71627E-04,4.29068E-05
1.00000E-01,10,structural,tax1,5.55045E+01,1.38761E-03
1.00000E-01,10,structural,tax2,5.13236E+01,2.56618E-03
1.00000E-01,10,structural,tax3,1.16095E+01,1.16095E-03
