#,,,,,,,,"generated_by='OpenQuake engine 3.9.0-git73ef99aae6', start_date='2020-03-05T08:06:58', checksum=2856676237, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,2.59606E+02,2.87109E+03,3.66507E+03,5.19213E-03,4.89828E+02,4,0,1
1,3.62415E+02,2.45159E+03,3.10338E+03,7.24831E-03,6.57809E+02,5,0,1
2,2.60535E+02,2.91240E+03,3.61628E+03,5.21069E-03,4.64537E+02,6,0,1
3,4.35853E+02,2.68695E+03,3.44136E+03,8.71706E-03,1.07705E+03,7,0,1
4,2.01081E+02,1.44247E+03,2.15898E+03,4.02162E-03,1.62560E+02,0,1,1
5,1.78753E+02,1.14845E+03,1.78306E+03,3.57507E-03,0.00000E+00,0,1,1
6,2.30119E+02,1.31419E+03,2.05835E+03,4.60238E-03,3.37299E+02,2,1,1
7,1.33838E+02,5.99266E+02,1.15846E+03,2.67676E-03,0.00000E+00,2,1,1
8,1.93823E+02,1.50416E+03,2.26480E+03,3.87647E-03,1.83665E+02,1,1,1
9,1.21294E+02,7.11131E+02,1.25762E+03,2.42588E-03,0.00000E+00,1,1,1
10,2.47006E+02,1.43140E+03,2.20355E+03,4.94013E-03,3.96270E+02,3,1,1
11,1.11930E+02,6.56932E+02,1.16802E+03,2.23860E-03,1.12668E+02,3,1,1
12,1.57571E+02,8.78637E+02,1.36667E+03,3.15141E-03,1.01378E+02,0,2,1
13,3.10371E+02,1.73571E+03,2.63924E+03,6.20741E-03,6.45780E+02,0,2,1
14,1.27054E+02,8.76201E+02,1.50543E+03,2.54109E-03,0.00000E+00,0,2,1
15,2.51760E+02,1.60279E+03,2.19290E+03,5.03520E-03,3.02315E+02,2,2,1
16,2.12283E+02,8.33756E+02,1.43653E+03,4.24567E-03,1.23490E+02,2,2,1
17,2.03326E+02,1.22742E+03,1.67297E+03,4.06651E-03,2.63217E+02,2,2,1
18,1.73416E+02,9.53513E+02,1.45917E+03,3.46832E-03,1.40373E+02,1,2,1
19,2.96837E+02,2.04663E+03,2.57788E+03,5.93675E-03,1.02895E+03,1,2,1
20,1.25195E+02,9.69103E+02,1.56968E+03,2.50390E-03,1.96769E+02,1,2,1
21,2.92899E+02,1.91529E+03,2.50933E+03,5.85797E-03,7.27321E+02,3,2,1
22,2.33522E+02,1.05419E+03,1.72826E+03,4.67044E-03,4.11956E+02,3,2,1
23,2.49884E+02,1.71962E+03,2.21317E+03,4.99768E-03,5.02174E+02,3,2,1
24,1.75096E+02,1.03413E+03,1.81687E+03,3.50191E-03,1.18887E+02,0,3,1
25,1.54943E+02,9.34844E+02,1.35512E+03,3.09886E-03,0.00000E+00,0,3,1
26,1.18318E+02,1.35369E+03,2.02284E+03,2.36637E-03,0.00000E+00,0,3,1
27,1.90455E+02,1.75100E+03,2.44871E+03,3.80909E-03,1.01173E+02,0,3,1
28,1.70449E+02,1.16686E+03,1.82974E+03,3.40899E-03,0.00000E+00,2,3,1
29,1.51041E+02,1.15400E+03,1.71341E+03,3.02082E-03,0.00000E+00,2,3,1
30,1.56293E+02,1.07657E+03,1.71399E+03,3.12585E-03,0.00000E+00,2,3,1
31,2.08748E+02,9.71291E+02,1.69322E+03,4.17496E-03,2.19525E+02,2,3,1
32,2.07613E+02,1.16139E+03,1.98343E+03,4.15227E-03,2.87741E+02,1,3,1
33,1.34144E+02,8.24787E+02,1.18581E+03,2.68289E-03,0.00000E+00,1,3,1
34,1.19279E+02,1.04515E+03,1.59522E+03,2.38558E-03,0.00000E+00,1,3,1
35,1.89728E+02,1.44584E+03,2.14619E+03,3.79456E-03,2.67366E+02,1,3,1
36,1.68585E+02,1.07667E+03,1.68540E+03,3.37171E-03,1.96135E+02,3,3,1
37,1.43673E+02,1.17478E+03,1.73281E+03,2.87346E-03,2.61464E+02,3,3,1
38,1.58496E+02,1.04235E+03,1.64144E+03,3.16992E-03,2.02312E+02,3,3,1
39,2.14052E+02,1.11437E+03,1.88202E+03,4.28104E-03,3.77273E+02,3,3,1
40,1.64816E+02,8.16646E+02,1.24487E+03,3.29632E-03,0.00000E+00,0,4,1
41,1.72899E+02,1.04379E+03,1.58558E+03,3.45798E-03,1.03194E+02,0,4,1
42,1.98092E+02,1.16530E+03,1.73528E+03,3.96184E-03,1.02633E+02,2,4,1
43,1.79221E+02,9.63154E+02,1.47938E+03,3.58442E-03,0.00000E+00,2,4,1
44,1.42314E+02,7.54747E+02,1.14222E+03,2.84628E-03,1.34306E+02,1,4,1
45,1.46285E+02,8.81578E+02,1.33448E+03,2.92569E-03,2.18418E+02,1,4,1
46,1.91318E+02,1.14131E+03,1.68682E+03,3.82636E-03,2.67401E+02,3,4,1
47,1.88923E+02,8.84977E+02,1.50289E+03,3.77846E-03,1.51771E+02,3,4,1
