=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
rlz business_interruption contents    nonstructural occupants   structural  business_interruption_ins contents_ins nonstructural_ins occupants_ins structural_ins
=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
0   1.53027E+03           9.51681E+03 1.52943E+04   3.06055E-02 6.71324E+02 3.78000E+01               3.71000E+01  3.78000E+01       0.00000E+00   4.20000E+00   
1   1.12166E+03           6.86969E+03 1.10103E+04   2.24331E-02 0.00000E+00 3.22000E+01               3.15000E+01  3.22000E+01       0.00000E+00   0.00000E+00   
2   1.75700E+03           1.13224E+04 1.75414E+04   3.51401E-02 1.40222E+03 3.99000E+01               3.99000E+01  3.99000E+01       0.00000E+00   7.00000E+00   
3   1.28574E+03           7.87445E+03 1.22250E+04   2.57148E-02 3.63950E+02 3.43000E+01               3.36000E+01  3.36000E+01       0.00000E+00   2.10000E+00   
4   5.07276E+02           8.71235E+03 1.43688E+04   1.01455E-02 1.63806E+03 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   3.50000E+00   
5   3.21647E+02           2.93646E+03 4.15488E+03   6.43294E-03 5.66699E+02 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   2.10000E+00   
6   1.65422E+03           1.31408E+04 2.95638E+04   3.30843E-02 6.75139E+03 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   3.50000E+00   
7   4.21169E+02           4.81025E+03 6.12385E+03   8.42337E-03 8.03946E+02 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   2.10000E+00   
8   2.94797E+02           3.04615E+03 4.17535E+03   5.89594E-03 7.49135E+02 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   4.20000E+00   
=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
