#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git65e7c4e1d4', start_date='2020-12-23T09:29:49', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
agg_id,return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
0,200,4.03349E+04,structural,West,Dhaualagiri,Wood,5.23069E-03,5.00000E-03
0,500,1.74524E+05,structural,West,Dhaualagiri,Wood,2.26325E-02,2.00000E-03
0,1000,4.26467E+05,structural,West,Dhaualagiri,Wood,5.53049E-02,1.00000E-03
1,100,9.50828E+03,structural,West,Dhaualagiri,Adobe,3.74318E-03,1.00000E-02
1,200,8.60353E+04,structural,West,Dhaualagiri,Adobe,3.38700E-02,5.00000E-03
1,500,1.34459E+05,structural,West,Dhaualagiri,Adobe,5.29334E-02,2.00000E-03
1,1000,1.94116E+05,structural,West,Dhaualagiri,Adobe,7.64188E-02,1.00000E-03
2,200,4.28057E+04,structural,West,Dhaualagiri,Stone-Masonry,2.37406E-02,5.00000E-03
2,500,8.19146E+04,structural,West,Dhaualagiri,Stone-Masonry,4.54309E-02,2.00000E-03
2,1000,6.05229E+05,structural,West,Dhaualagiri,Stone-Masonry,3.35668E-01,1.00000E-03
3,200,4.25611E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,4.31400E-02,5.00000E-03
3,500,6.77651E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,6.86869E-02,2.00000E-03
3,1000,6.57961E+05,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,6.66911E-01,1.00000E-03
20,100,1.98137E+04,structural,West,Gandaki,Wood,4.94829E-04,1.00000E-02
20,200,3.49570E+05,structural,West,Gandaki,Wood,8.73018E-03,5.00000E-03
20,500,4.75080E+06,structural,West,Gandaki,Wood,1.18647E-01,2.00000E-03
20,1000,6.05049E+06,structural,West,Gandaki,Wood,1.51105E-01,1.00000E-03
21,200,1.04475E+04,structural,West,Gandaki,Adobe,4.84894E-02,5.00000E-03
21,500,2.72480E+04,structural,West,Gandaki,Adobe,1.26464E-01,2.00000E-03
21,1000,4.77094E+04,structural,West,Gandaki,Adobe,2.21430E-01,1.00000E-03
23,200,8.21153E+04,structural,West,Gandaki,Unreinforced-Brick-Masonry,4.82747E-02,5.00000E-03
23,500,1.63867E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,9.63358E-02,2.00000E-03
23,1000,6.79746E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,3.99615E-01,1.00000E-03
25,200,2.71129E+04,structural,West,Lumbini,Wood,3.27521E-03,5.00000E-03
