#,,,,,,"generated_by='OpenQuake engine 3.12.0-git88959c193e', start_date='2021-03-02T04:05:13', checksum=147663202, investigation_time=1000.0, risk_investigation_time=1.0"
loss_type,NAME_1,NAME_2,taxonomy,loss_value,exposed_value,loss_ratio
structural,West,Dhaualagiri,Wood,9.81556E+02,7.71120E+06,1.27290E-04
structural,West,Dhaualagiri,Adobe,8.33650E+02,2.54016E+06,3.28188E-04
structural,West,Dhaualagiri,Stone-Masonry,1.07325E+03,1.80306E+06,5.95240E-04
structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,1.00863E+03,9.86580E+05,1.02235E-03
structural,West,Gandaki,Wood,1.59682E+04,4.00415E+07,3.98792E-04
structural,West,Gandaki,Adobe,1.01610E+02,2.15460E+05,4.71598E-04
structural,West,Gandaki,Unreinforced-Brick-Masonry,1.39704E+03,1.70100E+06,8.21303E-04
structural,West,Lumbini,Wood,1.16455E+03,8.27820E+06,1.40677E-04
structural,West,Lumbini,Adobe,1.28064E+04,2.78624E+07,4.59631E-04
structural,West,Lumbini,Stone-Masonry,2.69732E+03,9.51426E+06,2.83503E-04
structural,West,Lumbini,Unreinforced-Brick-Masonry,2.51908E+03,5.12568E+06,4.91463E-04
structural,Far-Western,Seti,Wood,5.09777E+02,4.86486E+06,1.04788E-04
structural,Far-Western,Seti,Adobe,1.28844E+04,1.51162E+07,8.52355E-04
structural,Far-Western,Seti,Stone-Masonry,7.25887E+03,8.35758E+06,8.68537E-04
structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.73787E+01,3.40200E+04,5.10839E-04
structural,Far-Western,Seti,Concrete,2.95969E+03,1.99584E+06,1.48293E-03
structural,Far-Western,Mahakali,Adobe,9.52233E+02,1.49688E+06,6.36145E-04
structural,Far-Western,Mahakali,Stone-Masonry,1.96698E+03,2.47212E+06,7.95664E-04
structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.19532E+03,1.51956E+06,7.86624E-04
structural,Mid-Western,Karnali,Wood,8.41355E+02,5.67000E+06,1.48387E-04
structural,Mid-Western,Karnali,Adobe,3.07711E+02,9.86580E+05,3.11897E-04
structural,Mid-Western,Karnali,Stone-Masonry,5.98559E+02,1.16802E+06,5.12456E-04
structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,4.02531E+01,1.58760E+05,2.53547E-04
structural,Mid-Western,Bheri,Wood,5.98219E+03,9.09468E+06,6.57768E-04
structural,Mid-Western,Bheri,Adobe,3.48982E+04,3.03572E+07,1.14959E-03
structural,Mid-Western,Bheri,Stone-Masonry,8.04756E+02,5.67000E+05,1.41932E-03
structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,7.50027E+03,9.54828E+06,7.85510E-04
structural,Mid-Western,Rapti,Wood,6.53865E+02,2.57418E+06,2.54009E-04
structural,Mid-Western,Rapti,Adobe,1.46242E+04,1.89378E+07,7.72222E-04
structural,Mid-Western,Rapti,Stone-Masonry,2.64752E+02,7.82460E+05,3.38359E-04
structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,1.41948E+04,2.22264E+07,6.38645E-04
structural,East,Sagarmatha,Wood,1.74228E+03,5.35248E+06,3.25508E-04
structural,East,Sagarmatha,Adobe,1.90753E+04,1.50595E+07,1.26666E-03
structural,East,Sagarmatha,Stone-Masonry,3.47332E+04,2.61500E+07,1.32823E-03
structural,East,Koshi,Wood,3.23414E+03,1.73615E+07,1.86282E-04
structural,East,Koshi,Adobe,7.56328E+01,5.67000E+04,1.33391E-03
structural,East,Koshi,Stone-Masonry,5.75088E+03,1.14761E+07,5.01119E-04
structural,East,Koshi,Unreinforced-Brick-Masonry,4.22985E+03,1.66131E+07,2.54610E-04
structural,East,Mechi,Wood,9.26509E+02,3.95426E+07,2.34307E-05
structural,East,Mechi,Stone-Masonry,3.83795E+02,1.36080E+06,2.82036E-04
structural,Central,Bagmati,Wood,3.88707E+03,1.14080E+07,3.40731E-04
structural,Central,Bagmati,Adobe,9.63816E+03,5.25042E+06,1.83569E-03
structural,Central,Bagmati,Stone-Masonry,7.23831E+05,6.99950E+08,1.03412E-03
structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.29878E+03,1.71234E+06,1.34248E-03
structural,Central,Janakpur,Wood,2.92284E+03,1.53657E+07,1.90218E-04
structural,Central,Janakpur,Adobe,1.38815E+05,1.17403E+08,1.18238E-03
structural,Central,Janakpur,Stone-Masonry,1.40159E+05,1.41070E+08,9.93547E-04
structural,Central,Janakpur,Unreinforced-Brick-Masonry,4.66383E+04,3.96560E+07,1.17607E-03
structural,Central,Narayani,Wood,9.34025E+03,3.28066E+07,2.84706E-04
structural,Central,Narayani,Adobe,9.74458E+04,1.08955E+08,8.94370E-04
structural,Central,Narayani,Stone-Masonry,2.24638E+04,2.92912E+07,7.66913E-04
structural,Central,Narayani,Unreinforced-Brick-Masonry,7.20143E+03,7.60914E+06,9.46419E-04
structural,*total*,*total*,*total*,1.42380E+06,1.58716E+09,8.97075E-04
