#,,,,,,"generated_by='OpenQuake engine 3.26.0-git667fe003d1', start_date='2026-07-12T02:47:09', checksum=3042270259, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
NAME_1,NAME_2,taxonomy,return_period,loss_type,loss_value,loss_ratio
Central,Bagmati,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Adobe,100,structural,2.08655E+05,3.97407E-02
Central,Bagmati,Adobe,200,structural,6.36433E+05,1.21216E-01
Central,Bagmati,Adobe,500,structural,1.12391E+06,2.14061E-01
Central,Bagmati,Adobe,1000,structural,3.68854E+06,7.02523E-01
Central,Bagmati,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Stone-Masonry,100,structural,2.12608E+07,3.03748E-02
Central,Bagmati,Stone-Masonry,200,structural,8.75929E+07,1.25142E-01
Central,Bagmati,Stone-Masonry,500,structural,3.04915E+08,4.35624E-01
Central,Bagmati,Stone-Masonry,1000,structural,3.92288E+08,5.60452E-01
Central,Bagmati,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Unreinforced-Brick-Masonry,100,structural,3.90607E+04,2.28113E-02
Central,Bagmati,Unreinforced-Brick-Masonry,200,structural,1.20609E+05,7.04351E-02
Central,Bagmati,Unreinforced-Brick-Masonry,500,structural,3.45324E+05,2.01668E-01
Central,Bagmati,Unreinforced-Brick-Masonry,1000,structural,6.10471E+05,3.56513E-01
Central,Bagmati,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Wood,100,structural,8.87157E+04,7.77660E-03
Central,Bagmati,Wood,200,structural,2.85690E+05,2.50429E-02
Central,Bagmati,Wood,500,structural,7.90014E+05,6.92506E-02
Central,Bagmati,Wood,1000,structural,1.26242E+06,1.10661E-01
Central,Janakpur,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Adobe,100,structural,3.22894E+06,2.75030E-02
Central,Janakpur,Adobe,200,structural,1.14958E+07,9.79178E-02
Central,Janakpur,Adobe,500,structural,2.03595E+07,1.73416E-01
Central,Janakpur,Adobe,1000,structural,9.70492E+07,8.26633E-01
Central,Janakpur,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Stone-Masonry,100,structural,2.48861E+06,1.76410E-02
Central,Janakpur,Stone-Masonry,200,structural,5.33366E+06,3.78087E-02
Central,Janakpur,Stone-Masonry,500,structural,2.17688E+07,1.54312E-01
Central,Janakpur,Stone-Masonry,1000,structural,1.32964E+08,9.42539E-01
Central,Janakpur,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Unreinforced-Brick-Masonry,100,structural,3.58894E+05,9.05020E-03
Central,Janakpur,Unreinforced-Brick-Masonry,200,structural,1.71255E+06,4.31851E-02
Central,Janakpur,Unreinforced-Brick-Masonry,500,structural,6.65043E+06,1.67703E-01
Central,Janakpur,Unreinforced-Brick-Masonry,1000,structural,2.29836E+07,5.79575E-01
Central,Janakpur,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Wood,100,structural,4.70361E+04,3.06111E-03
Central,Janakpur,Wood,200,structural,1.23702E+05,8.05051E-03
Central,Janakpur,Wood,500,structural,5.25276E+05,3.41850E-02
Central,Janakpur,Wood,1000,structural,3.45419E+06,2.24799E-01
Central,Narayani,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Adobe,100,structural,3.15460E+06,2.89533E-02
Central,Narayani,Adobe,200,structural,7.69648E+06,7.06393E-02
Central,Narayani,Adobe,500,structural,3.08696E+07,2.83325E-01
Central,Narayani,Adobe,1000,structural,3.70130E+07,3.39710E-01
Central,Narayani,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Stone-Masonry,100,structural,5.56315E+05,1.89925E-02
Central,Narayani,Stone-Masonry,200,structural,1.40797E+06,4.80679E-02
Central,Narayani,Stone-Masonry,500,structural,2.73692E+06,9.34383E-02
Central,Narayani,Stone-Masonry,1000,structural,3.08771E+06,1.05414E-01
Central,Narayani,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Unreinforced-Brick-Masonry,100,structural,1.78342E+05,2.34379E-02
Central,Narayani,Unreinforced-Brick-Masonry,200,structural,6.04469E+05,7.94399E-02
Central,Narayani,Unreinforced-Brick-Masonry,500,structural,7.77078E+05,1.02124E-01
Central,Narayani,Unreinforced-Brick-Masonry,1000,structural,1.51577E+06,1.99204E-01
Central,Narayani,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Wood,100,structural,1.58015E+05,4.81657E-03
Central,Narayani,Wood,200,structural,2.69920E+05,8.22762E-03
Central,Narayani,Wood,500,structural,1.16530E+06,3.55202E-02
Central,Narayani,Wood,1000,structural,3.69365E+06,1.12589E-01
East,Koshi,Adobe,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Adobe,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Adobe,200,structural,4.04763E+03,7.13867E-02
East,Koshi,Adobe,500,structural,3.92822E+04,6.92808E-01
East,Koshi,Adobe,1000,structural,5.38591E+04,9.49895E-01
East,Koshi,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Stone-Masonry,200,structural,5.82390E+05,5.07482E-02
East,Koshi,Stone-Masonry,500,structural,1.46740E+06,1.27866E-01
East,Koshi,Stone-Masonry,1000,structural,1.57866E+06,1.37561E-01
East,Koshi,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Unreinforced-Brick-Masonry,200,structural,3.46230E+05,2.08408E-02
East,Koshi,Unreinforced-Brick-Masonry,500,structural,7.36843E+05,4.43532E-02
East,Koshi,Unreinforced-Brick-Masonry,1000,structural,1.94679E+06,1.17184E-01
East,Koshi,Wood,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Wood,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Wood,200,structural,1.11873E+05,6.44374E-03
East,Koshi,Wood,500,structural,6.33909E+05,3.65123E-02
East,Koshi,Wood,1000,structural,6.99975E+05,4.03176E-02
East,Mechi,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Mechi,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Mechi,Stone-Masonry,200,structural,4.32025E+04,3.17479E-02
East,Mechi,Stone-Masonry,500,structural,8.62817E+04,6.34051E-02
East,Mechi,Stone-Masonry,1000,structural,8.95572E+04,6.58122E-02
East,Mechi,Wood,50,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,100,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,200,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,500,structural,4.83298E+05,1.22222E-02
East,Mechi,Wood,1000,structural,5.90077E+05,1.49226E-02
East,Sagarmatha,Adobe,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Adobe,100,structural,2.02869E+05,1.34711E-02
East,Sagarmatha,Adobe,200,structural,9.61046E+05,6.38165E-02
East,Sagarmatha,Adobe,500,structural,3.01394E+06,2.00135E-01
East,Sagarmatha,Adobe,1000,structural,9.99720E+06,6.63846E-01
East,Sagarmatha,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Stone-Masonry,200,structural,1.05658E+06,4.04044E-02
East,Sagarmatha,Stone-Masonry,500,structural,1.55876E+07,5.96085E-01
East,Sagarmatha,Stone-Masonry,1000,structural,1.67281E+07,6.39695E-01
East,Sagarmatha,Wood,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Wood,100,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Wood,200,structural,8.82678E+04,1.64910E-02
East,Sagarmatha,Wood,500,structural,6.87166E+05,1.28383E-01
East,Sagarmatha,Wood,1000,structural,1.90352E+06,3.55634E-01
Far-Western,Mahakali,Adobe,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Adobe,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Adobe,200,structural,3.04393E+04,2.03352E-02
Far-Western,Mahakali,Adobe,500,structural,8.52699E+04,5.69651E-02
Far-Western,Mahakali,Adobe,1000,structural,2.51050E+05,1.67715E-01
Far-Western,Mahakali,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Stone-Masonry,200,structural,1.01404E+05,4.10192E-02
Far-Western,Mahakali,Stone-Masonry,500,structural,6.01174E+05,2.43182E-01
Far-Western,Mahakali,Stone-Masonry,1000,structural,9.83112E+05,3.97680E-01
Far-Western,Mahakali,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Mahakali,Unreinforced-Brick-Masonry,200,structural,8.14443E+04,5.35973E-02
Far-Western,Mahakali,Unreinforced-Brick-Masonry,500,structural,3.69816E+05,2.43370E-01
Far-Western,Mahakali,Unreinforced-Brick-Masonry,1000,structural,8.01206E+05,5.27262E-01
Far-Western,Seti,Adobe,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Adobe,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Adobe,200,structural,6.70164E+05,4.43341E-02
Far-Western,Seti,Adobe,500,structural,1.30425E+06,8.62815E-02
Far-Western,Seti,Adobe,1000,structural,4.09577E+06,2.70952E-01
Far-Western,Seti,Concrete,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Concrete,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Concrete,200,structural,9.47535E+04,4.74755E-02
Far-Western,Seti,Concrete,500,structural,4.48801E+05,2.24868E-01
Far-Western,Seti,Concrete,1000,structural,1.32512E+06,6.63939E-01
Far-Western,Seti,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Stone-Masonry,200,structural,3.94085E+05,4.71530E-02
Far-Western,Seti,Stone-Masonry,500,structural,6.36668E+05,7.61785E-02
Far-Western,Seti,Stone-Masonry,1000,structural,2.35348E+06,2.81598E-01
Far-Western,Seti,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Unreinforced-Brick-Masonry,200,structural,6.78154E+02,1.99340E-02
Far-Western,Seti,Unreinforced-Brick-Masonry,500,structural,2.56256E+03,7.53251E-02
Far-Western,Seti,Unreinforced-Brick-Masonry,1000,structural,1.40209E+04,4.12137E-01
Far-Western,Seti,Wood,50,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Wood,100,structural,0.00000E+00,0.00000E+00
Far-Western,Seti,Wood,200,structural,2.77434E+04,5.70282E-03
Far-Western,Seti,Wood,500,structural,9.69407E+04,1.99267E-02
Far-Western,Seti,Wood,1000,structural,1.57939E+05,3.24653E-02
Mid-Western,Bheri,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Adobe,200,structural,7.80088E+05,2.56970E-02
Mid-Western,Bheri,Adobe,500,structural,3.39248E+06,1.11752E-01
Mid-Western,Bheri,Adobe,1000,structural,5.30168E+06,1.74643E-01
Mid-Western,Bheri,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Stone-Masonry,200,structural,1.33432E+04,2.35330E-02
Mid-Western,Bheri,Stone-Masonry,500,structural,1.50167E+05,2.64845E-01
Mid-Western,Bheri,Stone-Masonry,1000,structural,5.05040E+05,8.90722E-01
Mid-Western,Bheri,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Unreinforced-Brick-Masonry,200,structural,1.93782E+05,2.02950E-02
Mid-Western,Bheri,Unreinforced-Brick-Masonry,500,structural,6.72811E+05,7.04641E-02
Mid-Western,Bheri,Unreinforced-Brick-Masonry,1000,structural,1.28056E+06,1.34114E-01
Mid-Western,Bheri,Wood,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Wood,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Bheri,Wood,200,structural,3.16858E+04,3.48399E-03
Mid-Western,Bheri,Wood,500,structural,3.64387E+06,4.00659E-01
Mid-Western,Bheri,Wood,1000,structural,4.05858E+06,4.46259E-01
Mid-Western,Karnali,Adobe,50,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Adobe,100,structural,0.00000E+00,0.00000E+00
Mid-Western,Karnali,Adobe,200,structural,2.66625E+04,2.70252E-02
Mid-Western,Karnali,Adobe,500,structural,8.35925E+04,8.47296E-02
