#,,,,"generated_by='OpenQuake engine 3.19.0-gitc8fcca3319', start_date='2024-01-09T08:27:30', checksum=1581905574, kind='mean', investigation_time=50.0"
lon,lat,depth,PGA-0.01,SA(0.2)-0.01
-122.34000,37.72000,0.00000,2.398730E-01,2.840000E-01
-122.15000,37.56000,0.00000,2.328397E-01,2.840000E-01
-121.95000,37.39000,0.00000,2.637602E-01,2.840000E-01
-121.38000,36.90000,0.00000,2.840000E-01,2.840000E-01
-121.19000,36.73000,0.00000,2.146277E-01,2.840000E-01
-121.00000,36.57000,0.00000,1.591374E-01,2.840000E-01
-120.81000,36.40000,0.00000,1.076824E-01,2.347313E-01
-120.62000,36.24000,0.00000,7.749090E-02,1.686961E-01
-120.44000,36.07000,0.00000,5.767884E-02,1.268880E-01
-120.25000,35.90000,0.00000,4.307439E-02,9.637340E-02
-120.06000,35.74000,0.00000,3.226157E-02,7.350717E-02
-119.88000,35.57000,0.00000,2.435304E-02,5.684711E-02
-119.69000,35.40000,0.00000,1.885393E-02,4.553571E-02
-119.51000,35.23000,0.00000,1.721576E-02,4.192377E-02
-119.33000,35.06000,0.00000,1.979852E-02,4.803126E-02
-119.15000,34.90000,0.00000,2.440207E-02,5.820943E-02
-118.97000,34.73000,0.00000,3.111372E-02,7.445022E-02
-118.79000,34.56000,0.00000,4.216688E-02,9.938996E-02
-118.61000,34.39000,0.00000,6.046608E-02,1.401808E-01
-118.43000,34.22000,0.00000,9.253529E-02,2.114274E-01
-118.25000,34.05000,-1.00000,1.688005E-01,2.840000E-01
