rupture_usgs_id,lon,lat,dep,mag,rake
us6000f65h,-99.7429,16.9722,20.0,7.0,0.0
us1000eu1c,19.5256,41.5138,22.0,6.4,0.0
us2000h8ty,19.5256,41.5138,22.0,6.4,0.0
us2000bmcg,19.5256,41.5138,22.0,6.4,0.0
us10008e3k,19.5256,41.5138,22.0,6.4,0.0
us2000ahv0,-84.4865,9.5147,19.4,6.5,0.0
us2000ar20,-84.4865,9.5147,19.4,6.5,0.0
us10007twj,-84.4865,9.5147,19.4,6.5,0.0
us20009ly0,-84.4865,9.5147,19.4,6.5,0.0
us1000725y,-84.4865,9.5147,19.4,6.5,0.0
us10006g7d,-84.4865,9.5147,19.4,6.5,0.0
us20005iis,-84.4865,9.5147,19.4,6.5,0.0
us1000731j,-84.4865,9.5147,19.4,6.5,0.0
us10006nkx,-84.4865,9.5147,19.4,6.5,0.0
us20005j32,-84.4865,9.5147,19.4,6.5,0.0
us20003k7a,-84.4865,9.5147,19.4,6.5,0.0
us20002926,-84.4865,9.5147,19.4,6.5,0.0
us10003ywp,-84.4865,9.5147,19.4,6.5,0.0
usc000nzvd,-84.4865,9.5147,19.4,6.5,0.0
usb000m8ch,-84.4865,9.5147,19.4,6.5,0.0
usc000mfuh,-84.4865,9.5147,19.4,6.5,0.0
usp000jrsw,-84.4865,9.5147,19.4,6.5,0.0
usp000jq5p,-84.4865,9.5147,19.4,6.5,0.0
usp000jkn8,-84.4865,9.5147,19.4,6.5,0.0
usp000jm2n,-84.4865,9.5147,19.4,6.5,0.0
usp000huvq,-84.4865,9.5147,19.4,6.5,0.0
usp000j9rr,-84.4865,9.5147,19.4,6.5,0.0
usp000j88b,-84.4865,9.5147,19.4,6.5,0.0
official20110311054624120_30,-84.4865,9.5147,19.4,6.5,0.0
usp000j1en,-84.4865,9.5147,19.4,6.5,0.0
usp000h60h,-84.4865,9.5147,19.4,6.5,0.0
usp000hny4,-84.4865,9.5147,19.4,6.5,0.0
usp000hk46,-84.4865,9.5147,19.4,6.5,0.0
official20100227063411530_30,-84.4865,9.5147,19.4,6.5,0.0
usp000gvtu,-84.4865,9.5147,19.4,6.5,0.0
usp000h237,-84.4865,9.5147,19.4,6.5,0.0
usp000gvvw,-84.4865,9.5147,19.4,6.5,0.0
usp000gscg,-84.4865,9.5147,19.4,6.5,0.0
usp000g7p6,-84.4865,9.5147,19.4,6.5,0.0
usp000g826,-84.4865,9.5147,19.4,6.5,0.0
usp000fjta,-84.4865,9.5147,19.4,6.5,0.0
usp000ej1c,-84.4865,9.5147,19.4,6.5,0.0
usp000dgpx,-84.4865,9.5147,19.4,6.5,0.0
usp000e12e,-84.4865,9.5147,19.4,6.5,0.0
usp000d94j,-84.4865,9.5147,19.4,6.5,0.0
usp000d8gx,-84.4865,9.5147,19.4,6.5,0.0
usp000cmxe,-84.4865,9.5147,19.4,6.5,0.0
usp000cg2d,-84.4865,9.5147,19.4,6.5,0.0
usp000bxpg,-84.4865,9.5147,19.4,6.5,0.0
usp000bfqg,-84.4865,9.5147,19.4,6.5,0.0
usp000bftq,-84.4865,9.5147,19.4,6.5,0.0
usp000a7m5,-84.4865,9.5147,19.4,6.5,0.0
usp000a9jv,-84.4865,9.5147,19.4,6.5,0.0
usp0009urh,-84.4865,9.5147,19.4,6.5,0.0
usp0009ux8,-84.4865,9.5147,19.4,6.5,0.0
usp0009f7v,-84.4865,9.5147,19.4,6.5,0.0
usp0009hev,-84.4865,9.5147,19.4,6.5,0.0
usp0009d4z,-84.4865,9.5147,19.4,6.5,0.0
usp00091q3,-84.4865,9.5147,19.4,6.5,0.0
usp0009e46,-84.4865,9.5147,19.4,6.5,0.0
usp0008qkc,-84.4865,9.5147,19.4,6.5,0.0
usp000881f,-84.4865,9.5147,19.4,6.5,0.0
usp000820p,-84.4865,9.5147,19.4,6.5,0.0
usp0007y0b,-84.4865,9.5147,19.4,6.5,0.0
usp0008916,-84.4865,9.5147,19.4,6.5,0.0
usp000880n,-84.4865,9.5147,19.4,6.5,0.0
usp0007r4u,-84.4865,9.5147,19.4,6.5,0.0
usp0006rew,-84.4865,9.5147,19.4,6.5,0.0
usp000749b,-84.4865,9.5147,19.4,6.5,0.0
usp0006z34,-84.4865,9.5147,19.4,6.5,0.0
usp0006x90,-84.4865,9.5147,19.4,6.5,0.0
usp0006dv8,-84.4865,9.5147,19.4,6.5,0.0
usp00055q3,-84.4865,9.5147,19.4,6.5,0.0
usp000547c,-84.4865,9.5147,19.4,6.5,0.0
usp0005f89,-84.4865,9.5147,19.4,6.5,0.0
usp0004qpg,-84.4865,9.5147,19.4,6.5,0.0
usp0004arq,-84.4865,9.5147,19.4,6.5,0.0
usp00049za,-84.4865,9.5147,19.4,6.5,0.0
usp00049yk,-84.4865,9.5147,19.4,6.5,0.0
usp0004j1w,-84.4865,9.5147,19.4,6.5,0.0
usp00043na,-84.4865,9.5147,19.4,6.5,0.0
usp0003mvg,-84.4865,9.5147,19.4,6.5,0.0
usp0002y1v,-84.4865,9.5147,19.4,6.5,0.0
usp0002jwe,-84.4865,9.5147,19.4,6.5,0.0
usp0001u34,-84.4865,9.5147,19.4,6.5,0.0
usp0001ccb,-84.4865,9.5147,19.4,6.5,0.0
usp0001ccv,-84.4865,9.5147,19.4,6.5,0.0
usp0001ay4,-84.4865,9.5147,19.4,6.5,0.0
usp0000wjx,-84.4865,9.5147,19.4,6.5,0.0
official19600522191120_30,-84.4865,9.5147,19.4,6.5,0.0
