#,,"generated_by='OpenQuake engine 3.21.0-git505db979fb', start_date='2024-09-24T05:07:35', checksum=1192912031, site_id=0, lon=0.0, lat=0.0"
period,poe,value
0.00000E+00,4.04000E-04,5.55983E-01
1.00000E-01,4.04000E-04,7.45676E-01
2.00000E-01,4.04000E-04,7.79110E-01
3.00000E-01,4.04000E-04,7.60631E-01
4.00000E-01,4.04000E-04,7.00194E-01
5.00000E-01,4.04000E-04,6.57394E-01
7.50000E-01,4.04000E-04,5.85465E-01
1.00000E+00,4.04000E-04,5.23147E-01
1.20000E+00,4.04000E-04,4.77061E-01
1.50000E+00,4.04000E-04,4.29359E-01
1.75000E+00,4.04000E-04,4.02134E-01
2.00000E+00,4.04000E-04,3.80690E-01
0.00000E+00,2.10500E-03,5.46922E-01
1.00000E-01,2.10500E-03,7.32643E-01
2.00000E-01,2.10500E-03,7.72467E-01
3.00000E-01,2.10500E-03,7.40735E-01
4.00000E-01,2.10500E-03,6.77609E-01
5.00000E-01,2.10500E-03,6.30650E-01
7.50000E-01,2.10500E-03,5.49108E-01
1.00000E+00,2.10500E-03,4.80809E-01
1.20000E+00,2.10500E-03,4.33571E-01
1.50000E+00,2.10500E-03,3.82701E-01
1.75000E+00,2.10500E-03,3.52983E-01
2.00000E+00,2.10500E-03,3.29249E-01
