#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git48bd60b956', start_date='2026-03-15T10:58:25', checksum=2047712282"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.51038E+01,4.02107E+01,2.02887E-03,1.87791E+00,1.53007E-03,1.41667E+00,2.13507E-03,1.61032E+00,2.40291E-03,1.83244E+00
t_7,1.49466E+01,4.02756E+01,1.46517E-03,1.79465E+00,2.01458E-03,1.82590E+00,2.63077E-03,1.69134E+00,1.98895E-03,1.92692E+00
t_9,1.49538E+01,4.04590E+01,2.52205E-03,2.09286E+00,2.37645E-03,2.15909E+00,3.40693E-03,1.97290E+00,4.50472E-03,1.77175E+00
t_12,1.49586E+01,4.05812E+01,2.87750E-03,2.00887E+00,3.53810E-03,1.75863E+00,3.99375E-03,2.24916E+00,4.75126E-03,1.74201E+00
t_19,1.50775E+01,4.05479E+01,2.62696E-03,2.41385E+00,2.87949E-03,1.62536E+00,3.47167E-03,1.78912E+00,4.16854E-03,1.64060E+00
t_26,1.45603E+01,4.06510E+01,1.94359E-03,1.52525E+00,3.14487E-03,2.14594E+00,2.94961E-03,2.44581E+00,1.89857E-03,1.70222E+00
t_27,1.46404E+01,4.06493E+01,2.13617E-03,1.67738E+00,2.15243E-03,1.92587E+00,4.11822E-03,1.95111E+00,2.55498E-03,1.94764E+00
t_41,1.46839E+01,4.07400E+01,2.04726E-03,1.92739E+00,3.70486E-03,1.50236E+00,3.74844E-03,2.11443E+00,4.35302E-03,1.69567E+00
t_44,1.46862E+01,4.08010E+01,2.56645E-03,1.70399E+00,3.83021E-03,1.77402E+00,3.95634E-03,1.40005E+00,4.01351E-03,1.86150E+00
t_67,1.45713E+01,4.09560E+01,4.03832E-03,1.69093E+00,6.11415E-03,2.35689E+00,6.64475E-03,2.06758E+00,6.32330E-03,1.60995E+00
t_88,1.42106E+01,4.09936E+01,5.78534E-03,2.41252E+00,8.45456E-03,2.32242E+00,6.17966E-03,2.25871E+00,6.14958E-03,1.57997E+00
t_89,1.42518E+01,4.10233E+01,5.58959E-03,1.97652E+00,7.48584E-03,2.43451E+00,8.85692E-03,2.05751E+00,9.16782E-03,1.53214E+00
t_94,1.41733E+01,4.10857E+01,5.78086E-03,1.96249E+00,6.94101E-03,1.78995E+00,6.66128E-03,2.87483E+00,7.84353E-03,1.98283E+00
t_100,1.43322E+01,4.10217E+01,4.93872E-03,1.62900E+00,6.25998E-03,2.33540E+00,7.49260E-03,1.83462E+00,8.89030E-03,1.57158E+00
t_124,1.45409E+01,4.12308E+01,7.62887E-03,1.63310E+00,1.07701E-02,1.72527E+00,8.97432E-03,2.04246E+00,8.59272E-03,1.72493E+00
t_126,1.45017E+01,4.12620E+01,5.71387E-03,1.72718E+00,7.45561E-03,1.73259E+00,6.72416E-03,1.91137E+00,5.70220E-03,2.36559E+00
t_131,1.30505E+01,4.12859E+01,1.38866E-03,1.84313E+00,4.03917E-03,1.86132E+00,3.10187E-03,1.83252E+00,3.86490E-03,1.89714E+00
t_134,1.31722E+01,4.13148E+01,1.96650E-03,2.17405E+00,5.35012E-03,2.12587E+00,3.01666E-03,1.66513E+00,4.96451E-03,1.71717E+00
t_136,1.32132E+01,4.13446E+01,1.33482E-03,2.37510E+00,3.60025E-03,1.77105E+00,1.77772E-03,1.84614E+00,2.86095E-03,1.55448E+00
t_160,1.26905E+01,4.14422E+01,1.29981E-03,1.75725E+00,1.98611E-03,1.72395E+00,2.03983E-03,1.86599E+00,1.74626E-03,2.00197E+00
t_165,1.30135E+01,4.14384E+01,1.58408E-03,1.95269E+00,3.38171E-03,1.84630E+00,3.78831E-03,2.13390E+00,3.32231E-03,1.55473E+00
t_176,1.40851E+01,4.08435E+01,2.97858E-03,1.65457E+00,4.08062E-03,1.99055E+00,5.28674E-03,1.67272E+00,3.73619E-03,1.62886E+00
t_183,1.40086E+01,4.09668E+01,4.82274E-03,2.03357E+00,6.13828E-03,2.20665E+00,6.66537E-03,2.49909E+00,5.31359E-03,1.82698E+00
t_197,1.40536E+01,4.11184E+01,5.65763E-03,2.03171E+00,8.19117E-03,2.24143E+00,6.78634E-03,3.22629E+00,6.02503E-03,2.43534E+00
t_207,1.39749E+01,4.11807E+01,4.38568E-03,1.59077E+00,6.07356E-03,1.83104E+00,4.91082E-03,2.48435E+00,4.07490E-03,2.04514E+00
t_224,1.41380E+01,4.12386E+01,4.06976E-03,1.52819E+00,6.02698E-03,1.80201E+00,4.86645E-03,1.81422E+00,5.56151E-03,2.09326E+00
t_230,1.41006E+01,4.13306E+01,5.39598E-03,1.91760E+00,7.89480E-03,2.03916E+00,9.35460E-03,2.04794E+00,6.46190E-03,1.60479E+00
t_252,1.35343E+01,4.12792E+01,3.49626E-03,2.42877E+00,3.65031E-03,1.93752E+00,4.43174E-03,2.05276E+00,4.55146E-03,1.93235E+00
t_256,1.35359E+01,4.13400E+01,2.59581E-03,2.39528E+00,2.84376E-03,2.12248E+00,3.12613E-03,1.61397E+00,2.45616E-03,2.11275E+00
t_269,1.44190E+01,4.12028E+01,4.74022E-03,1.50880E+00,8.20175E-03,1.34367E+00,9.50638E-03,1.92733E+00,6.45676E-03,1.64067E+00
t_287,1.47089E+01,4.14098E+01,1.10552E-02,1.62248E+00,1.25850E-02,1.70896E+00,1.30717E-02,1.71441E+00,1.29885E-02,1.67334E+00
t_290,1.45453E+01,4.13524E+01,7.18901E-03,1.72808E+00,1.16121E-02,1.69406E+00,9.78337E-03,1.73246E+00,1.14874E-02,1.86338E+00
t_297,1.44689E+01,4.14756E+01,1.02650E-02,1.73221E+00,9.64034E-03,2.01409E+00,1.41116E-02,1.89907E+00,1.13682E-02,1.80464E+00
t_298,1.43426E+01,4.13260E+01,8.07864E-03,1.85589E+00,9.72110E-03,2.27651E+00,9.41268E-03,1.90006E+00,1.29654E-02,2.67173E+00
t_324,1.45148E+01,4.16265E+01,1.69261E-02,1.75881E+00,2.41083E-02,2.03168E+00,2.20406E-02,1.85138E+00,2.34717E-02,1.92540E+00
t_342,1.43551E+01,4.16904E+01,1.03298E-02,1.79261E+00,1.91279E-02,2.02093E+00,1.54199E-02,1.95976E+00,1.40071E-02,2.23846E+00
t_368,1.42226E+01,4.13587E+01,7.07595E-03,2.36915E+00,9.57207E-03,2.06592E+00,1.08224E-02,2.00658E+00,8.54563E-03,1.77329E+00
t_375,1.41459E+01,4.14818E+01,6.52951E-03,1.93881E+00,7.22797E-03,2.18421E+00,9.66741E-03,1.57848E+00,8.31071E-03,1.48323E+00
t_394,1.39035E+01,4.14861E+01,5.68066E-03,1.86668E+00,5.54788E-03,1.92390E+00,4.70488E-03,1.95072E+00,6.12196E-03,1.75098E+00
t_406,1.42327E+01,4.16624E+01,9.23801E-03,1.49446E+00,1.09308E-02,2.01496E+00,1.20655E-02,2.16439E+00,9.95986E-03,1.88036E+00
t_415,1.40295E+01,4.16357E+01,8.90346E-03,1.62780E+00,6.93633E-03,2.54231E+00,5.81580E-03,2.86390E+00,4.92474E-03,1.62304E+00
t_419,1.38246E+01,4.15482E+01,3.90703E-03,1.58575E+00,5.13780E-03,1.78334E+00,4.97661E-03,1.78743E+00,6.07130E-03,1.86082E+00
t_427,1.38282E+01,4.16696E+01,5.02028E-03,1.25427E+00,5.21490E-03,2.01644E+00,4.43749E-03,2.32557E+00,6.16319E-03,2.33324E+00
t_435,1.41558E+01,4.17852E+01,6.65961E-03,1.57872E+00,7.96311E-03,2.08292E+00,9.61364E-03,2.32704E+00,7.56031E-03,1.88700E+00
t_460,1.42804E+01,4.18738E+01,5.39761E-03,1.53881E+00,8.35459E-03,1.63706E+00,1.07922E-02,2.13285E+00,8.44730E-03,2.03424E+00
t_469,1.47873E+01,4.13473E+01,6.74070E-03,1.41550E+00,1.14526E-02,1.86570E+00,1.02942E-02,1.85420E+00,1.01786E-02,1.80618E+00
t_481,1.49926E+01,4.14339E+01,1.21719E-02,1.84800E+00,1.36062E-02,2.13103E+00,1.41679E-02,1.70158E+00,1.69583E-02,1.55488E+00
t_493,1.46720E+01,4.15018E+01,1.49483E-02,1.47438E+00,2.31520E-02,1.64745E+00,1.68301E-02,1.58237E+00,1.75489E-02,1.84554E+00
t_501,1.49535E+01,4.14652E+01,1.39459E-02,1.77904E+00,1.69013E-02,2.07320E+00,1.64460E-02,2.50083E+00,1.89754E-02,1.98463E+00
t_504,1.49559E+01,4.15259E+01,2.12228E-02,1.33781E+00,3.21372E-02,1.65510E+00,2.39782E-02,1.81865E+00,2.82582E-02,1.31050E+00
t_508,1.47943E+01,4.15295E+01,2.19172E-02,1.50338E+00,2.99244E-02,2.11672E+00,2.25588E-02,1.84924E+00,2.22612E-02,1.38647E+00
t_517,1.47181E+01,4.16527E+01,4.30818E-02,1.35401E+00,5.36412E-02,2.01707E+00,5.39208E-02,1.89430E+00,6.75786E-02,2.13532E+00
t_518,1.50392E+01,4.15848E+01,2.40787E-02,1.30494E+00,3.08516E-02,2.22164E+00,2.86823E-02,2.01537E+00,3.00695E-02,1.87617E+00
t_528,1.48775E+01,4.15885E+01,2.24495E-02,1.42122E+00,5.22596E-02,2.08212E+00,2.72845E-02,1.72631E+00,2.90754E-02,1.47549E+00
t_543,1.47620E+01,4.17428E+01,7.89154E-02,1.58239E+00,1.63661E-01,1.80578E+00,1.35086E-01,2.17906E+00,1.20065E-01,1.85236E+00
