#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git5ad8b60d37', start_date='2026-05-09T01:59:18', checksum=4018411156"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_1,1.51038E+01,4.02107E+01,1.87523E-03,2.00754E+00,2.17538E-03,2.08120E+00,2.53721E-03,2.13255E+00,2.77701E-03,2.15009E+00
t_7,1.49466E+01,4.02756E+01,1.77282E-03,1.83936E+00,2.05603E-03,1.91035E+00,2.38911E-03,1.95274E+00,2.58452E-03,1.94594E+00
t_9,1.49538E+01,4.04590E+01,1.62379E-03,1.73088E+00,1.87536E-03,1.79402E+00,2.17494E-03,1.83687E+00,2.35712E-03,1.84547E+00
t_12,1.49586E+01,4.05812E+01,2.47167E-03,1.72328E+00,2.87431E-03,1.79448E+00,3.37123E-03,1.84518E+00,3.73229E-03,1.85890E+00
t_19,1.50775E+01,4.05479E+01,2.22406E-03,1.78088E+00,2.57829E-03,1.84620E+00,3.01747E-03,1.89883E+00,3.33765E-03,1.93275E+00
t_26,1.45603E+01,4.06510E+01,2.34401E-03,2.34703E+00,2.70468E-03,2.42201E+00,3.14917E-03,2.47469E+00,3.44785E-03,2.50128E+00
t_27,1.46404E+01,4.06493E+01,2.74712E-03,2.25783E+00,3.18684E-03,2.29117E+00,3.72695E-03,2.30522E+00,4.09721E-03,2.28674E+00
t_41,1.46839E+01,4.07400E+01,4.14371E-03,2.11220E+00,4.83707E-03,2.16822E+00,5.67612E-03,2.19665E+00,6.24145E-03,2.18672E+00
t_44,1.46862E+01,4.08010E+01,3.37034E-03,1.99457E+00,3.87940E-03,2.07382E+00,4.46836E-03,2.11231E+00,4.75933E-03,2.10328E+00
t_67,1.45713E+01,4.09560E+01,2.49949E-03,2.39966E+00,2.85754E-03,2.56222E+00,3.28976E-03,2.64303E+00,3.54395E-03,2.63473E+00
t_88,1.42106E+01,4.09936E+01,3.20572E-03,1.69669E+00,3.68412E-03,1.76201E+00,4.30490E-03,1.79811E+00,4.75970E-03,1.79156E+00
t_89,1.42518E+01,4.10233E+01,4.60862E-03,1.61798E+00,5.38645E-03,1.57997E+00,6.42332E-03,1.55214E+00,7.34598E-03,1.51663E+00
t_94,1.41733E+01,4.10857E+01,5.21430E-03,1.70051E+00,6.06263E-03,1.79867E+00,7.18060E-03,1.85370E+00,8.09714E-03,1.86045E+00
t_100,1.43322E+01,4.10217E+01,4.89434E-03,1.72011E+00,5.74659E-03,1.71803E+00,6.87289E-03,1.70529E+00,7.86445E-03,1.65638E+00
t_124,1.45409E+01,4.12308E+01,5.63134E-03,2.02020E+00,6.53822E-03,2.22437E+00,7.71203E-03,2.33356E+00,8.59503E-03,2.35187E+00
t_126,1.45017E+01,4.12620E+01,4.28151E-03,1.92525E+00,4.95053E-03,2.11130E+00,5.82384E-03,2.21869E+00,6.48339E-03,2.23910E+00
t_131,1.30505E+01,4.12859E+01,2.08875E-03,1.73609E+00,2.36218E-03,1.83176E+00,2.73361E-03,1.90254E+00,2.99713E-03,1.91865E+00
t_134,1.31722E+01,4.13148E+01,2.26970E-03,1.67021E+00,2.56649E-03,1.74924E+00,2.97518E-03,1.80184E+00,3.27681E-03,1.80828E+00
t_136,1.32132E+01,4.13446E+01,2.22010E-03,1.97142E+00,2.56082E-03,2.06976E+00,3.03654E-03,2.14011E+00,3.46439E-03,2.17506E+00
t_160,1.26905E+01,4.14422E+01,1.19370E-03,1.91772E+00,1.35068E-03,2.01980E+00,1.56574E-03,2.08876E+00,1.72148E-03,2.10754E+00
t_165,1.30135E+01,4.14384E+01,1.90848E-03,1.88586E+00,2.15408E-03,1.93595E+00,2.49527E-03,1.98717E+00,2.74625E-03,2.01435E+00
t_176,1.40851E+01,4.08435E+01,2.68208E-03,1.65919E+00,3.06671E-03,1.76716E+00,3.59153E-03,1.83042E+00,4.00386E-03,1.84325E+00
t_183,1.40086E+01,4.09668E+01,4.82261E-03,1.78583E+00,5.53435E-03,1.95896E+00,6.49709E-03,2.05904E+00,7.25315E-03,2.08834E+00
t_197,1.40536E+01,4.11184E+01,6.20455E-03,1.41268E+00,7.11315E-03,1.54710E+00,8.31652E-03,1.63049E+00,9.19592E-03,1.65450E+00
t_207,1.39749E+01,4.11807E+01,5.42023E-03,2.10189E+00,6.14859E-03,2.27423E+00,7.11232E-03,2.40358E+00,7.74754E-03,2.48543E+00
t_224,1.41380E+01,4.12386E+01,3.76463E-03,2.38987E+00,4.25364E-03,2.59112E+00,4.89438E-03,2.71992E+00,5.28908E-03,2.79752E+00
t_230,1.41006E+01,4.13306E+01,5.66432E-03,2.09752E+00,6.41481E-03,2.15982E+00,7.42607E-03,2.19231E+00,8.14235E-03,2.17871E+00
t_252,1.35343E+01,4.12792E+01,3.08604E-03,1.49635E+00,3.46995E-03,1.48984E+00,3.99273E-03,1.52394E+00,4.34742E-03,1.56535E+00
t_256,1.35359E+01,4.13400E+01,2.56874E-03,1.71909E+00,2.87492E-03,1.70075E+00,3.28760E-03,1.72967E+00,3.53935E-03,1.77571E+00
t_269,1.44190E+01,4.12028E+01,4.95054E-03,2.16372E+00,5.75884E-03,2.33540E+00,6.82630E-03,2.40939E+00,7.70280E-03,2.38372E+00
t_287,1.47089E+01,4.14098E+01,1.32393E-02,1.57317E+00,1.56086E-02,1.63020E+00,1.86407E-02,1.67251E+00,2.10203E-02,1.68137E+00
t_290,1.45453E+01,4.13524E+01,8.77988E-03,1.57338E+00,1.02485E-02,1.68044E+00,1.21380E-02,1.73818E+00,1.35906E-02,1.74132E+00
t_297,1.44689E+01,4.14756E+01,1.10745E-02,1.61425E+00,1.28120E-02,1.65548E+00,1.49807E-02,1.71047E+00,1.64496E-02,1.74993E+00
t_298,1.43426E+01,4.13260E+01,5.88947E-03,1.68437E+00,6.72285E-03,1.81822E+00,7.80416E-03,1.90023E+00,8.55180E-03,1.91602E+00
t_324,1.45148E+01,4.16265E+01,1.72995E-02,1.52667E+00,2.00946E-02,1.68554E+00,2.34750E-02,1.78665E+00,2.56372E-02,1.82961E+00
t_342,1.43551E+01,4.16904E+01,1.01467E-02,1.78101E+00,1.19973E-02,1.95424E+00,1.42799E-02,2.06826E+00,1.59707E-02,2.12323E+00
t_368,1.42226E+01,4.13587E+01,6.28162E-03,1.74730E+00,7.24113E-03,1.88508E+00,8.52345E-03,1.95853E+00,9.57971E-03,1.94438E+00
t_375,1.41459E+01,4.14818E+01,5.65161E-03,1.48737E+00,6.48076E-03,1.55470E+00,7.55458E-03,1.61525E+00,8.32417E-03,1.66106E+00
t_394,1.39035E+01,4.14861E+01,3.84493E-03,1.96980E+00,4.35746E-03,2.07983E+00,5.02531E-03,2.16394E+00,5.47429E-03,2.20023E+00
t_406,1.42327E+01,4.16624E+01,8.16064E-03,1.94088E+00,9.53386E-03,2.07700E+00,1.12667E-02,2.15419E+00,1.25745E-02,2.19040E+00
t_415,1.40295E+01,4.16357E+01,5.94866E-03,1.76256E+00,6.86307E-03,1.78655E+00,8.03142E-03,1.82327E+00,8.87996E-03,1.86128E+00
t_419,1.38246E+01,4.15482E+01,3.31083E-03,1.63548E+00,3.76810E-03,1.72745E+00,4.36245E-03,1.80788E+00,4.77946E-03,1.85507E+00
t_427,1.38282E+01,4.16696E+01,3.68659E-03,1.78394E+00,4.20832E-03,1.85622E+00,4.87620E-03,1.92754E+00,5.33135E-03,1.96933E+00
t_435,1.41558E+01,4.17852E+01,6.51108E-03,1.48746E+00,7.65112E-03,1.48985E+00,9.07582E-03,1.49654E+00,1.01343E-02,1.47954E+00
t_460,1.42804E+01,4.18738E+01,7.60927E-03,1.45399E+00,9.31704E-03,1.59239E+00,1.13984E-02,1.68480E+00,1.30453E-02,1.72993E+00
t_469,1.47873E+01,4.13473E+01,7.33671E-03,1.65601E+00,8.88095E-03,1.82525E+00,1.07324E-02,1.92301E+00,1.20435E-02,1.97240E+00
t_481,1.49926E+01,4.14339E+01,1.37837E-02,1.60597E+00,1.63138E-02,1.65677E+00,1.93592E-02,1.71803E+00,2.15691E-02,1.73892E+00
t_493,1.46720E+01,4.15018E+01,1.69370E-02,1.34802E+00,1.97759E-02,1.49030E+00,2.30610E-02,1.56696E+00,2.50107E-02,1.58804E+00
t_501,1.49535E+01,4.14652E+01,1.72605E-02,1.77709E+00,2.04345E-02,1.92651E+00,2.42061E-02,2.05368E+00,2.68427E-02,2.13498E+00
t_504,1.49559E+01,4.15259E+01,2.21591E-02,1.40790E+00,2.55790E-02,1.38960E+00,2.95212E-02,1.39438E+00,3.16552E-02,1.37418E+00
t_508,1.47943E+01,4.15295E+01,2.65280E-02,1.28489E+00,3.23162E-02,1.38488E+00,3.82798E-02,1.47498E+00,4.18514E-02,1.54689E+00
