#,,"generated_by='OpenQuake engine 3.20.0-git6a5db97d59', start_date='2024-06-03T09:31:09', checksum=2918754414"
event_id,gmv_PGA,custom_site_id
0,1.89727E-01,7zzzzzzz
0,1.90242E-01,ebpbxfpy
0,8.30158E-02,ebpcpurv
1,2.23990E-01,7zzzzzzz
1,2.13155E-01,ebpbxfpy
1,2.28686E-01,ebpcpurv
2,3.80849E-01,7zzzzzzz
2,1.97204E-01,ebpbxfpy
2,1.16526E-01,ebpcpurv
3,3.08531E-01,7zzzzzzz
3,2.27116E-01,ebpbxfpy
3,1.18273E-01,ebpcpurv
4,1.91691E-01,7zzzzzzz
4,2.61811E-01,ebpbxfpy
4,2.06103E-01,ebpcpurv
5,2.69641E-01,7zzzzzzz
5,3.34386E-01,ebpbxfpy
5,1.51512E-01,ebpcpurv
6,2.81075E-01,7zzzzzzz
6,1.72042E-01,ebpbxfpy
6,1.36694E-01,ebpcpurv
7,2.06648E-01,7zzzzzzz
7,2.40402E-01,ebpbxfpy
7,1.81221E-01,ebpcpurv
8,3.56025E-01,7zzzzzzz
8,2.51457E-01,ebpbxfpy
8,8.65000E-02,ebpcpurv
9,1.96185E-01,7zzzzzzz
9,1.73463E-01,ebpbxfpy
9,1.69742E-01,ebpcpurv
10,5.94717E-01,7zzzzzzz
10,3.20803E-01,ebpbxfpy
10,1.60906E-01,ebpcpurv
11,4.58466E-01,7zzzzzzz
11,1.96449E-01,ebpbxfpy
11,3.62004E-01,ebpcpurv
12,4.75256E-01,7zzzzzzz
12,4.35168E-01,ebpbxfpy
12,3.64946E-01,ebpcpurv
13,5.85295E-01,7zzzzzzz
13,2.46551E-01,ebpbxfpy
13,2.80022E-01,ebpcpurv
14,3.34068E-01,7zzzzzzz
14,5.70641E-01,ebpbxfpy
14,4.83525E-01,ebpcpurv
15,5.31646E-01,7zzzzzzz
15,2.40602E-01,ebpbxfpy
15,1.67580E-01,ebpcpurv
16,6.45655E-01,7zzzzzzz
16,3.59036E-01,ebpbxfpy
16,4.26903E-01,ebpcpurv
17,2.03234E-01,7zzzzzzz
17,2.87319E-01,ebpbxfpy
17,1.57972E-01,ebpcpurv
18,6.14650E-01,7zzzzzzz
18,3.85366E-01,ebpbxfpy
18,5.26474E-01,ebpcpurv
19,3.18414E-01,7zzzzzzz
19,2.13299E-01,ebpbxfpy
19,3.02958E-01,ebpcpurv
