site_id,event_id,gmv_PGA
0,0,2.471837E-01
1,0,2.019408E-01
2,0,1.329332E-01
0,1,2.860244E-01
1,1,2.405359E-01
2,1,1.008856E-01
0,2,1.947216E-01
1,2,1.710909E-01
2,2,1.460443E-01
0,3,2.384219E-01
1,3,2.467325E-01
2,3,1.825235E-01
0,4,3.474059E-01
1,4,2.279597E-01
2,4,1.174176E-01
0,5,3.487835E-01
1,5,1.283343E-01
2,5,1.080593E-01
0,6,1.639570E-01
1,6,2.214220E-01
2,6,1.267227E-01
0,7,1.791521E-01
1,7,1.678987E-01
2,7,2.176905E-01
0,8,1.497729E-01
1,8,1.944389E-01
2,8,2.294934E-01
0,9,2.238172E-01
1,9,1.719294E-01
2,9,1.642430E-01
0,10,1.454974E-01
1,10,2.507189E-01
2,10,2.088448E-01
0,11,3.950467E-01
1,11,3.041353E-01
2,11,1.819024E-01
0,12,4.930629E-01
1,12,1.581358E-01
2,12,2.273149E-01
0,13,2.749872E-01
1,13,3.109070E-01
2,13,1.885751E-01
0,14,3.739783E-01
1,14,4.054873E-01
2,14,3.344165E-01
0,15,6.624060E-01
1,15,2.417104E-01
2,15,2.354066E-01
0,16,6.663989E-01
1,16,4.214560E-01
2,16,1.548402E-01
0,17,2.117859E-01
1,17,3.737322E-01
2,17,2.715534E-01
0,18,2.422985E-01
1,18,1.561874E-01
2,18,3.809850E-01
0,19,1.845954E-01
1,19,3.575770E-01
2,19,1.949688E-01
