taxonomy,consequence,loss_type,slight,moderate,extensive,complete
CR_LFINF-DUH_H2,losses,structural,0.05,0.25,0.6,1
CR_LFINF-DUH_H4,losses,structural,0.05,0.25,0.6,1
MCF_LWAL-DNO_H3,losses,structural,0.05,0.25,0.6,1
MR_LWAL-DNO_H1,losses,structural,0.05,0.25,0.6,1
MR_LWAL-DNO_H2,losses,structural,0.05,0.25,0.6,1
MUR_LWAL-DNO_H1,losses,structural,0.05,0.25,0.6,1
W-WS_LPB-DNO_H1,losses,structural,0.05,0.25,0.6,1
W-WWD_LWAL-DNO_H1,losses,structural,0.05,0.25,0.6,1
MISSING_TAXONOMY,losses,structural,0.05,0.25,0.6,1
MR_LWAL-DNO_H3,losses,structural,0.05,0.25,0.6,1
CR_LFINF-DUH_H2,collapsed,structural,0,0,0,1
CR_LFINF-DUH_H4,collapsed,structural,0,0,0,1
MCF_LWAL-DNO_H3,collapsed,structural,0,0,0,1
MR_LWAL-DNO_H1,collapsed,structural,0,0,0,1
MR_LWAL-DNO_H2,collapsed,structural,0,0,0,1
MUR_LWAL-DNO_H1,collapsed,structural,0,0,0,1
W-WS_LPB-DNO_H1,collapsed,structural,0,0,0,1
W-WWD_LWAL-DNO_H1,collapsed,structural,0,0,0,1
MISSING_TAXONOMY,collapsed,structural,0,0,0,1
MR_LWAL-DNO_H3,collapsed,structural,0,0,0,1
