id	mag	centroid_lon	centroid_lat	centroid_depth	trt	strike	dip	rake	boundary
grp=00~ses=0001~rup=1-00	6.695143E+00	-1.218382E+02	3.747879E+01	7.000000E+00	Active Shallow Crust	1.835488E+02	7.314936E+01	1.793776E+02	MULTIPOLYGON(((-121.89577 37.62968,-121.89005 37.61995,-121.92120 37.62033,-121.91547 37.61060,-121.89577 37.62968)),((-121.89005 37.61995,-121.86624 37.57286,-121.91547 37.61060,-121.89164 37.56351,-121.89005 37.61995)),((-121.86624 37.57286,-121.83743 37.51580,-121.89164 37.56351,-121.86281 37.50645,-121.86624 37.57286)),((-121.83743 37.51580,-121.83463 37.51025,-121.86281 37.50645,-121.86002 37.50090,-121.83743 37.51580)),((-121.83463 37.51025,-121.81635 37.45668,-121.86002 37.50090,-121.84171 37.44733,-121.83463 37.51025)),((-121.80236 37.39713,-121.85771 37.43960,-121.77238 37.41545,-121.82771 37.45792,-121.80236 37.39713)),((-121.78785 37.36979,-121.80236 37.39713,-121.74476 37.39288,-121.75925 37.42022,-121.78785 37.36979)),((-121.77264 37.34275,-121.77509 37.34573,-121.72956 37.36585,-121.73202 37.36882,-121.77264 37.34275)),((-121.77509 37.34573,-121.78785 37.36979,-121.73202 37.36882,-121.74476 37.39288,-121.77509 37.34573)),((-121.75217 37.31795,-121.77264 37.34275,-121.70911 37.34104,-121.72956 37.36585,-121.75217 37.31795)),((-121.73601 37.29161,-121.73979 37.30292,-121.69296 37.31470,-121.69674 37.32601,-121.73601 37.29161)),((-121.73979 37.30292,-121.75217 37.31795,-121.69674 37.32601,-121.70911 37.34104,-121.73979 37.30292)))
grp=00~ses=0001~rup=10-00	5.650000E+00	-1.221000E+02	3.680000E+01	3.000000E+00	Active Shallow Crust	4.500000E+01	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.13306 36.77351,-122.06692 36.82647,-122.13306 36.77351,-122.06692 36.82647,-122.13306 36.77351)))
grp=00~ses=0001~rup=11-00	5.650000E+00	-1.222000E+02	3.690000E+01	6.000000E+00	Active Shallow Crust	9.000000E+01	4.500000E+01	9.000000E+01	MULTIPOLYGON(((-122.24088 36.91540,-122.15911 36.91540,-122.24087 36.88458,-122.15912 36.88458,-122.24088 36.91540)))
grp=00~ses=0001~rup=12-00	5.650000E+00	-1.221000E+02	3.710000E+01	6.000000E+00	Active Shallow Crust	4.500000E+01	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.13319 37.07352,-122.06679 37.12648,-122.13319 37.07352,-122.06679 37.12648,-122.13319 37.07352)))
grp=00~ses=0001~rup=13-00	5.650000E+00	-1.220000E+02	3.720000E+01	6.000000E+00	Active Shallow Crust	3.250000E+02	4.500000E+01	9.000000E+01	MULTIPOLYGON(((-121.99232 37.16438,-122.03940 37.21793,-121.96063 37.18205,-122.00770 37.23562,-121.99232 37.16438)))
grp=00~ses=0001~rup=14-00	5.650000E+00	-1.218000E+02	3.730000E+01	6.000000E+00	Active Shallow Crust	1.350000E+02	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-121.83330 37.32647,-121.76673 37.27351,-121.83330 37.32647,-121.76673 37.27351,-121.83330 37.32647)))
grp=00~ses=0001~rup=15-00	5.650000E+00	-1.213000E+02	3.750000E+01	9.000000E+00	Active Shallow Crust	4.500000E+01	4.500000E+01	9.000000E+01	MULTIPOLYGON(((-121.34287 37.48777,-121.28460 37.53401,-121.31540 37.46599,-121.25713 37.51221,-121.34287 37.48777)))
grp=00~ses=0001~rup=16-00	5.650000E+00	-1.231000E+02	3.900000E+01	9.000000E+00	Active Shallow Crust	1.350000E+02	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-123.13408 39.02647,-123.06593 38.97351,-123.13408 39.02647,-123.06593 38.97351,-123.13408 39.02647)))
grp=00~ses=0001~rup=17-00	5.750000E+00	-1.219000E+02	3.670000E+01	9.000000E+00	Active Shallow Crust	9.000000E+01	4.500000E+01	9.000000E+01	MULTIPOLYGON(((-121.94565 36.71724,-121.85434 36.71724,-121.94563 36.68274,-121.85436 36.68274,-121.94565 36.71724)))
grp=00~ses=0001~rup=18-00	5.750000E+00	-1.220000E+02	3.720000E+01	6.000000E+00	Active Shallow Crust	9.000000E+01	9.000000E+01	0.000000E+00	MULTIPOLYGON(((-122.05215 37.19999,-121.94786 37.19999,-122.05215 37.19999,-121.94786 37.19999,-122.05215 37.19999)))
