occupancy,slight,moderate,extreme,complete
RES1,2,30,90,180
RES2,2,10,30,60
RES3A,5,30,120,240
RES3B,5,30,120,240
RES3C,5,30,120,240
RES3D,5,30,120,240
RES3E,5,30,120,240
RES3F,5,30,120,240
RES4,5,30,120,240
RES5,5,30,120,240
RES6,5,30,120,240
COM1,5,30,90,180
COM2,5,30,90,180
COM3,5,30,90,180
COM4,5,30,120,240
COM5,5,30,90,180
COM6,10,45,180,360
COM7,10,45,180,240
COM8,5,30,90,180
COM9,5,30,120,240
COM10,2,20,80,160
IND1,10,30,120,240
IND2,10,30,120,240
IND3,10,30,120,240
IND4,10,30,120,240
IND5,20,45,180,360
IND6,5,20,80,160
AGR1,2,10,30,60
REL1,10,30,120,240
GOV1,10,30,120,240
GOV2,5,20,90,180
EDU1,10,30,120,240
EDU2,10,45,180,360
