taxonomy,slight,moderate,extreme,complete,collapse
W1,0.05,0.25,1,5,40
W2,0.05,0.20,1,5,40
W3,0.05,0.20,1,5,40
W4,0.05,0.25,1,5,40
S1L,0.05,0.20,1,5,40
S1M,0.05,0.20,1,5,40
S1H,0.05,0.20,1,5,40
S2L,0.05,0.20,1,5,40
S2M,0.05,0.20,1,5,40
S2H,0.05,0.20,1,5,40
S3,0.05,0.20,1,5,40
S4L,0.05,0.25,1,5,40
S4M,0.05,0.25,1,5,40
S4H,0.05,0.25,1,5,40
S5L,0.05,0.20,1,5,40
S5M,0.05,0.20,1,5,40
S5H,0.05,0.20,1,5,40
C1L,0.05,0.25,1,5,40
C1M,0.05,0.25,1,5,40
C1H,0.05,0.25,1,5,40
C2L,0.05,0.25,1,5,40
C2M,0.05,0.25,1,5,40
C2H,0.05,0.25,1,5,40
C3L,0.05,0.20,1,5,40
C3M,0.05,0.20,1,5,40
C3H,0.05,0.20,1,5,40
PC1,0.05,0.25,1,5,40
PC2L,0.05,0.25,1,5,40
PC2M,0.05,0.25,1,5,40
PC2H,0.05,0.25,1,5,40
RM1L,0.05,0.20,1,5,40
RM1M,0.05,0.20,1,5,40
RM2L,0.05,0.20,1,5,40
RM2M,0.05,0.20,1,5,40
RM2H,0.05,0.20,1,5,40
URML,0.05,0.35,2,10,40
URMM,0.05,0.35,2,10,40
MH,0.05,0.25,1,5,40
