taxonomy,slight,moderate,extreme,complete
RES1,0.00,0.50,1.00,1.00
RES2,0.00,0.50,1.00,1.00
RES3A,0.00,0.50,1.00,1.00
RES3B,0.00,0.50,1.00,1.00
RES3C,0.00,0.50,1.00,1.00
RES3D,0.00,0.50,1.00,1.00
RES3E,0.00,0.50,1.00,1.00
RES3F,0.00,0.50,1.00,1.00
RES4,0.00,0.50,1.00,1.00
RES5,0.00,0.50,1.00,1.00
RES6,0.00,0.50,1.00,1.00
COM1,0.10,0.10,0.30,0.40
COM2,0.10,0.20,0.30,0.40
COM3,0.10,0.20,0.30,0.40
COM4,0.10,0.10,0.20,0.30
COM5,0.10,0.05,0.03,0.03
COM6,0.10,0.50,0.50,0.50
COM7,0.10,0.50,0.50,0.50
COM8,0.10,1.00,1.00,1.00
COM9,0.10,1.00,1.00,1.00
COM10,0.10,1.00,1.00,1.00
IND1,0.50,1.00,1.00,1.00
IND2,0.10,0.20,0.30,0.40
IND3,0.20,0.20,0.30,0.40
IND4,0.20,0.20,0.30,0.40
IND5,0.20,0.20,0.30,0.40
IND6,0.10,0.20,0.30,0.40
AGR1,0.00,0.05,0.10,0.20
REL1,0.20,0.05,0.03,0.03
GOV1,0.10,0.02,0.03,0.03
GOV2,0.10,0.02,0.03,0.03
EDU1,0.10,0.02,0.05,0.05
EDU2,0.10,0.02,0.03,0.03
