occupancy,area
RES1,1600
RES2,1000
RES3A,3000
RES3B,3000
RES3C,8000
RES3D,12000
RES3E,40000
RES3F,60000
RES4,50000
RES5,25000
RES6,25000
COM1,8000
COM2,30000
COM3,5000
COM4,20000
COM5,4000
COM6,55000
COM7,7000
COM8,5000
COM9,12000
COM10,100000
IND1,50000
IND2,30000
IND3,30000
IND4,30000
IND5,30000
IND6,30000
AGR1,30000
REL1,17000
GOV1,18000
GOV2,11000
EDU1,45000
EDU2,50000
